"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2020-02-03,"Arnulf","00:00","23:59",454,41,495,5.9,11.1,34.8,94,0,NA
2020-02-04,"Arnulf","00:00","23:59",650,61,711,0.9,14,2,94,1.2,NA
2020-02-05,"Arnulf","00:00","23:59",930,88,1018,-1,2.6,0,78,0.6,NA
2020-02-06,"Arnulf","00:00","23:59",1087,90,1177,-2.5,6.7,0,36,9.4,NA
2020-02-07,"Arnulf","00:00","23:59",977,84,1061,-3.6,4.7,0,9,9.4,NA
2020-02-08,"Arnulf","00:00","23:59",533,53,586,-3.6,10.1,0,40,7.8,NA
2020-02-09,"Arnulf","00:00","23:59",450,44,494,-0.6,14.2,0,53,8.7,NA
2020-02-10,"Arnulf","00:00","23:59",363,53,416,6.4,15.9,10.3,84,1.9,NA
2020-02-11,"Arnulf","00:00","23:59",693,79,772,1.6,9.6,2,88,1.4,NA
2020-02-12,"Arnulf","00:00","23:59",833,82,915,1.8,4.9,0.8,84,0.6,NA
2020-02-13,"Arnulf","00:00","23:59",970,107,1077,1.1,9.8,4.5,94,3.6,NA
2020-02-14,"Arnulf","00:00","23:59",816,74,890,4.7,8,0,94,0.4,NA
2020-02-15,"Arnulf","00:00","23:59",558,38,596,0.6,12.1,0,88,7.4,NA
2020-02-16,"Arnulf","00:00","23:59",536,37,573,6.1,17.2,0,99,2,NA
2020-02-17,"Arnulf","00:00","23:59",1189,99,1288,7.2,14.9,0.7,98,3.5,NA
2020-02-18,"Arnulf","00:00","23:59",1168,95,1263,4.7,9.1,0,70,3.6,NA
2020-02-19,"Arnulf","00:00","23:59",996,98,1094,2.4,6.8,0.4,88,1.2,NA
2020-02-20,"Arnulf","00:00","23:59",1191,86,1277,1.6,11,0.6,66,3.9,NA
2020-02-21,"Arnulf","00:00","23:59",1033,97,1130,2.8,8.9,0,66,9.3,NA
2020-02-22,"Arnulf","00:00","23:59",624,48,672,2.6,16.9,0.6,73,8.7,NA
2020-02-23,"Arnulf","00:00","23:59",299,29,328,6.7,16,10.5,98,0.1,NA
2020-02-24,"Arnulf","00:00","23:59",631,56,687,2.4,11.6,1.5,65,2.6,NA
2020-02-25,"Arnulf","00:00","23:59",827,75,902,6.1,11.6,0.2,73,0.2,NA
2020-02-26,"Arnulf","00:00","23:59",795,74,869,-0.8,6.1,2.3,86,4.5,NA
2020-02-27,"Arnulf","00:00","23:59",698,69,767,0.5,6.3,6.7,91,1.4,NA
2020-02-28,"Arnulf","00:00","23:59",721,69,790,-0.4,5.6,0,80,5.3,NA
2020-02-29,"Arnulf","00:00","23:59",455,34,489,3.4,16.2,2.5,98,2.1,NA
2020-03-01,"Arnulf","00:00","23:59",524,35,559,2.8,13.4,3.5,75,5.5,NA
2020-03-02,"Arnulf","00:00","23:59",1197,108,1305,2.8,9.4,2.1,78,5,NA
2020-03-03,"Arnulf","00:00","23:59",832,83,915,1.7,6,1.3,94,0.1,NA
2020-03-04,"Arnulf","00:00","23:59",1155,88,1243,0.6,7,0,75,2.3,NA
2020-03-05,"Arnulf","00:00","23:59",962,86,1048,0.6,9.4,5.5,84,0.2,NA
2020-03-06,"Arnulf","00:00","23:59",917,79,996,3.5,8.2,0.2,99,2.7,NA
2020-03-07,"Arnulf","00:00","23:59",388,30,418,2.1,6.1,0.3,95,0.6,NA
2020-03-08,"Arnulf","00:00","23:59",522,52,574,0.7,11,0.5,39,9.8,NA
2020-03-09,"Arnulf","00:00","23:59",886,76,962,3.6,9.2,1.3,95,1.5,NA
2020-03-10,"Arnulf","00:00","23:59",796,72,868,3,10.2,14.7,85,0.1,NA
2020-03-11,"Arnulf","00:00","23:59",1182,94,1276,10.1,16.4,0,88,4.2,NA
2020-03-12,"Arnulf","00:00","23:59",1260,90,1350,7.3,17.3,2.2,74,4.2,NA
2020-03-13,"Arnulf","00:00","23:59",831,56,887,4,11.7,1.6,66,5.9,NA
2020-03-14,"Arnulf","00:00","23:59",545,33,578,1,10.2,0,89,5.7,NA
2020-03-15,"Arnulf","00:00","23:59",584,34,618,1,14.5,0,16,11.5,NA
2020-03-16,"Arnulf","00:00","23:59",1193,66,1259,1.4,17.8,0,40,11.5,NA
2020-03-17,"Arnulf","00:00","23:59",994,57,1051,7.1,14.1,0,95,1,NA
2020-03-18,"Arnulf","00:00","23:59",827,36,863,4.9,17.8,0,19,11.4,NA
2020-03-19,"Arnulf","00:00","23:59",867,30,897,5,18.8,0,0,11.4,NA
2020-03-20,"Arnulf","00:00","23:59",789,42,831,5.5,19.4,16.5,46,9.8,NA
2020-03-21,"Arnulf","00:00","23:59",100,3,103,0.3,8.9,10.6,95,0,NA
2020-03-22,"Arnulf","00:00","23:59",155,7,162,-2.3,5.5,0,44,9.1,NA
2020-03-23,"Arnulf","00:00","23:59",546,26,572,-4.3,4,0,0,12.1,NA
2020-03-24,"Arnulf","00:00","23:59",544,49,593,-3.8,5.1,0,0,11.9,NA
2020-03-25,"Arnulf","00:00","23:59",516,30,546,-2.9,5.9,0,6,11.5,NA
2020-03-26,"Arnulf","00:00","23:59",542,40,582,-2.2,7.5,0,61,3.6,NA
2020-03-27,"Arnulf","00:00","23:59",665,36,701,0.6,17.2,0,48,11.4,NA
2020-03-28,"Arnulf","00:00","23:59",474,17,491,1.9,16,0,16,11.7,NA
2020-03-29,"Arnulf","00:00","23:59",174,8,182,1.8,8.6,0.7,91,0.3,NA
2020-03-30,"Arnulf","00:00","23:59",473,23,496,-1.6,5.1,0,66,2.8,NA
2020-03-31,"Arnulf","00:00","23:59",570,33,603,-3.4,6.9,0,29,6.3,NA
2020-04-01,"Arnulf","00:00","23:59",652,44,696,-3.4,9.7,0,0,12.5,NA
2020-04-02,"Arnulf","00:00","23:59",753,51,804,-1.5,13.7,0,0,12.5,NA
2020-04-03,"Arnulf","00:00","23:59",712,33,745,2.5,13.3,0,31,11.1,NA
2020-04-04,"Arnulf","00:00","23:59",480,16,496,3.2,15.2,0,28,11.4,NA
2020-04-05,"Arnulf","00:00","23:59",506,13,519,3.2,17.2,0,0,12.7,NA
2020-04-06,"Arnulf","00:00","23:59",896,53,949,3,21.4,0,0,12.7,NA
2020-04-07,"Arnulf","00:00","23:59",934,57,991,5.9,21.5,0,0,12.7,NA
2020-04-08,"Arnulf","00:00","23:59",1015,53,1068,5.6,22.3,0,3,12.7,NA
2020-04-09,"Arnulf","00:00","23:59",988,63,1051,8,21.5,0,13,10.5,NA
2020-04-10,"Arnulf","00:00","23:59",683,30,713,6.3,22,0,3,12.6,NA
2020-04-11,"Arnulf","00:00","23:59",824,22,846,7.9,21,0,25,11.8,NA
2020-04-12,"Arnulf","00:00","23:59",696,30,726,8.2,22.9,0,38,10.3,NA
2020-04-13,"Arnulf","00:00","23:59",550,17,567,4.4,21.8,0,75,9.5,NA
2020-04-14,"Arnulf","00:00","23:59",775,59,834,1.8,8.8,0,49,9.2,NA
2020-04-15,"Arnulf","00:00","23:59",967,64,1031,1,17.8,0,70,13.1,NA
2020-04-16,"Arnulf","00:00","23:59",1065,55,1120,3.5,22.3,0,55,13,NA
2020-04-17,"Arnulf","00:00","23:59",1112,52,1164,9.2,24.5,0,61,11.4,NA
2020-04-18,"Arnulf","00:00","23:59",898,28,926,10.5,25.2,2.4,85,8.9,NA
2020-04-19,"Arnulf","00:00","23:59",701,18,719,10.2,21.2,0,68,9.2,NA
2020-04-20,"Arnulf","00:00","23:59",965,54,1019,7.8,18.4,0,78,5.8,NA
2020-04-21,"Arnulf","00:00","23:59",1042,46,1088,7.7,19.4,0,58,12.6,NA
2020-04-22,"Arnulf","00:00","23:59",1143,50,1193,6.1,21,0,0,13.8,NA
2020-04-23,"Arnulf","00:00","23:59",1234,56,1290,5.6,21.2,0,0,13.7,NA
2020-04-24,"Arnulf","00:00","23:59",1093,49,1142,6.9,21.9,0,74,10.1,NA
2020-04-25,"Arnulf","00:00","23:59",927,25,952,9.7,20,0,31,13.2,NA
2020-04-26,"Arnulf","00:00","23:59",905,26,931,4.7,20.5,0.3,15,13.7,NA
2020-04-27,"Arnulf","00:00","23:59",1149,67,1216,10.2,20.2,0,85,5.3,NA
2020-04-28,"Arnulf","00:00","23:59",1025,55,1080,9,21.5,18.2,85,8.4,NA
2020-04-29,"Arnulf","00:00","23:59",566,29,595,8.8,13.7,5.7,83,1.4,NA
2020-04-30,"Arnulf","00:00","23:59",1029,44,1073,8,17.7,5.7,94,2.6,NA
2020-05-01,"Arnulf","00:00","23:59",340,7,347,8,15.9,8.3,85,2.9,NA
2020-05-02,"Arnulf","00:00","23:59",408,14,422,5.1,12.4,6.6,83,2.2,NA
2020-05-03,"Arnulf","00:00","23:59",689,20,709,5.1,15.4,0,81,7.7,NA
2020-05-04,"Arnulf","00:00","23:59",1023,54,1077,9.6,17.3,2.2,98,2.8,NA
2020-05-05,"Arnulf","00:00","23:59",1057,56,1113,6,13.1,0,81,1.6,NA
2020-05-06,"Arnulf","00:00","23:59",1352,61,1413,2.6,14.6,0,31,12.3,NA
2020-05-07,"Arnulf","00:00","23:59",1578,70,1648,4.1,20.4,0,14,14.3,NA
2020-05-08,"Arnulf","00:00","23:59",1455,65,1520,7.2,25.3,0,63,11,NA
2020-05-09,"Arnulf","00:00","23:59",1002,35,1037,12.1,26.4,0.6,86,9,NA
2020-05-10,"Arnulf","00:00","23:59",518,25,543,13.9,22.2,4.1,80,5.3,NA
2020-05-11,"Arnulf","00:00","23:59",938,65,1003,1.6,19.8,15.3,95,1.1,NA
2020-05-12,"Arnulf","00:00","23:59",1111,54,1165,1.9,12.5,1,89,7.9,NA
2020-05-13,"Arnulf","00:00","23:59",765,34,799,5.9,9,5.5,100,0.1,NA
2020-05-14,"Arnulf","00:00","23:59",815,45,860,6.4,12.4,7.3,98,0.1,NA
2020-05-15,"Arnulf","00:00","23:59",698,30,728,4,10.6,0.8,79,0.3,NA
2020-05-16,"Arnulf","00:00","23:59",1126,33,1159,2.7,17.7,0,68,12.6,NA
2020-05-17,"Arnulf","00:00","23:59",1048,23,1071,5.7,21.2,0,4,14.3,NA
2020-05-18,"Arnulf","00:00","23:59",1815,74,1889,6.6,23.6,0,0,14.8,NA
2020-05-19,"Arnulf","00:00","23:59",1888,84,1972,9.2,24.4,0,26,12.9,NA
2020-05-20,"Arnulf","00:00","23:59",1704,78,1782,11.1,20.9,0,76,3.9,NA
2020-05-21,"Arnulf","00:00","23:59",1119,32,1151,10.9,23.1,0,43,10.5,NA
2020-05-22,"Arnulf","00:00","23:59",1613,73,1686,12.1,25.5,0,83,9.1,NA
2020-05-23,"Arnulf","00:00","23:59",484,20,504,8.3,23.2,9.8,98,1.4,NA
2020-05-24,"Arnulf","00:00","23:59",818,19,837,7.7,17.5,0.1,79,7.1,NA
2020-05-25,"Arnulf","00:00","23:59",1193,60,1253,9.8,17.7,3.3,83,4.3,NA
2020-05-26,"Arnulf","00:00","23:59",1641,64,1705,7,17.7,0,48,7.1,NA
2020-05-27,"Arnulf","00:00","23:59",1921,75,1996,6.4,20.2,0,35,14.6,NA
2020-05-28,"Arnulf","00:00","23:59",1384,66,1450,9.2,17.4,0.4,91,3.1,NA
2020-05-29,"Arnulf","00:00","23:59",1616,64,1680,7,17.2,0,78,3.9,NA
2020-05-30,"Arnulf","00:00","23:59",1067,34,1101,6.6,17.5,0,66,5.8,NA
2020-05-31,"Arnulf","00:00","23:59",890,33,923,6.8,18.2,0,98,8.5,NA
2020-06-01,"Arnulf","00:00","23:59",1079,20,1099,8.3,22.5,0,16,14.5,NA
2020-06-02,"Arnulf","00:00","23:59",1968,72,2040,9.3,24.1,0,16,14.7,NA
2020-06-03,"Arnulf","00:00","23:59",1996,71,2067,12.4,26.2,0,93,13.4,NA
2020-06-04,"Arnulf","00:00","23:59",1055,59,1114,12.1,19.4,4.3,100,0.1,NA
2020-06-05,"Arnulf","00:00","23:59",1019,47,1066,11.1,16.7,1.3,94,2.2,NA
2020-06-06,"Arnulf","00:00","23:59",829,31,860,13.3,20.2,16.2,98,0.3,NA
2020-06-07,"Arnulf","00:00","23:59",201,11,212,8.6,13.6,11,95,0.2,NA
2020-06-08,"Arnulf","00:00","23:59",1296,64,1360,9,18.3,11.8,99,4,NA
2020-06-09,"Arnulf","00:00","23:59",762,48,810,10.9,15,2.1,96,0,NA
2020-06-10,"Arnulf","00:00","23:59",987,37,1024,11.8,14.8,10.2,96,0,NA
2020-06-11,"Arnulf","00:00","23:59",786,27,813,11.3,19.9,0.1,73,4.9,NA
2020-06-12,"Arnulf","00:00","23:59",1811,63,1874,10,27.1,0,8,15.7,NA
2020-06-13,"Arnulf","00:00","23:59",1307,35,1342,13.4,26.7,23.7,18,15.3,NA
2020-06-14,"Arnulf","00:00","23:59",234,16,250,12.7,15.1,23.3,96,0,NA
2020-06-15,"Arnulf","00:00","23:59",553,44,597,12.7,14.7,27.2,96,0,NA
2020-06-16,"Arnulf","00:00","23:59",946,53,999,12.9,19.7,1.2,98,3.1,NA
2020-06-17,"Arnulf","00:00","23:59",1284,62,1346,13,24,10.9,99,1.9,NA
2020-06-18,"Arnulf","00:00","23:59",1785,79,1864,11.8,22.9,0,60,11.1,NA
2020-06-19,"Arnulf","00:00","23:59",809,42,851,12.5,15.1,11.7,96,0.1,NA
2020-06-20,"Arnulf","00:00","23:59",729,27,756,12.1,19.7,21,98,1.7,NA
2020-06-21,"Arnulf","00:00","23:59",774,34,808,12.4,21.8,0,80,6,NA
2020-06-22,"Arnulf","00:00","23:59",1655,94,1749,14.4,23.8,0,81,5.3,NA
2020-06-23,"Arnulf","00:00","23:59",2180,83,2263,14.1,25.3,0,23,12.9,NA
2020-06-24,"Arnulf","00:00","23:59",2269,86,2355,12.1,24.8,0,21,15.3,NA
2020-06-25,"Arnulf","00:00","23:59",2108,94,2202,13.5,23.6,0.1,56,7.7,NA
2020-06-26,"Arnulf","00:00","23:59",1843,74,1917,12.2,27.6,0.1,44,11.7,NA
2020-06-27,"Arnulf","00:00","23:59",1304,62,1366,17.4,29.2,0,70,11.7,NA
2020-06-28,"Arnulf","00:00","23:59",903,39,942,16.8,27.9,20.3,71,10.1,NA
2020-06-29,"Arnulf","00:00","23:59",880,48,928,14.6,21.9,10.7,78,4.3,NA
2020-06-30,"Arnulf","00:00","23:59",2205,86,2291,13.6,26.2,0,29,14.9,NA
2020-07-01,"Arnulf","00:00","23:59",2143,98,2241,14.2,29.8,3.1,53,12.1,NA
2020-07-02,"Arnulf","00:00","23:59",1394,73,1467,14.5,25.2,10.1,91,3.6,NA
2020-07-03,"Arnulf","00:00","23:59",1661,65,1726,14.6,21.8,0,74,3.4,NA
2020-07-04,"Arnulf","00:00","23:59",1536,40,1576,13.1,25.6,0,30,14.1,NA
2020-07-05,"Arnulf","00:00","23:59",1060,36,1096,16.5,28.2,0,25,11.5,NA
2020-07-06,"Arnulf","00:00","23:59",1704,76,1780,12.9,23.4,0,61,8.3,NA
2020-07-07,"Arnulf","00:00","23:59",2096,108,2204,11.1,21.5,0,21,12.8,NA
2020-07-08,"Arnulf","00:00","23:59",2203,101,2304,12.1,26.7,0,51,12.1,NA
2020-07-09,"Arnulf","00:00","23:59",2232,101,2333,15.1,29.5,0,44,13.5,NA
2020-07-10,"Arnulf","00:00","23:59",1591,75,1666,16.2,31,36.7,41,10.7,NA
2020-07-11,"Arnulf","00:00","23:59",665,30,695,13.1,19.8,7.5,84,2,NA
2020-07-12,"Arnulf","00:00","23:59",1118,43,1161,11,22.4,0,6,14.1,NA
2020-07-13,"Arnulf","00:00","23:59",1964,92,2056,10.6,23.4,0,75,14.9,NA
2020-07-14,"Arnulf","00:00","23:59",2218,98,2316,10.9,24.8,0.2,66,14.1,NA
2020-07-15,"Arnulf","00:00","23:59",1473,72,1545,14.3,21.4,2.6,99,3.1,NA
2020-07-16,"Arnulf","00:00","23:59",1051,63,1114,12.9,17.5,20.9,96,0,NA
2020-07-17,"Arnulf","00:00","23:59",1463,67,1530,12.6,21.2,0,83,5.8,NA
2020-07-18,"Arnulf","00:00","23:59",1420,57,1477,11.6,20.6,0,75,2.4,NA
2020-07-19,"Arnulf","00:00","23:59",1225,51,1276,12.2,25.6,0,56,11.7,NA
2020-07-20,"Arnulf","00:00","23:59",2044,92,2136,13.4,28,0,41,13.8,NA
2020-07-21,"Arnulf","00:00","23:59",2005,117,2122,10.5,27.8,0,70,11,NA
2020-07-22,"Arnulf","00:00","23:59",2209,94,2303,14.7,26.9,0,60,8.8,NA
2020-07-23,"Arnulf","00:00","23:59",2212,100,2312,16.3,26.7,0,61,8.9,NA
2020-07-24,"Arnulf","00:00","23:59",1769,84,1853,16,25.2,0,96,6.7,NA
2020-07-25,"Arnulf","00:00","23:59",1519,74,1593,17.5,26.6,0,73,6.7,NA
2020-07-26,"Arnulf","00:00","23:59",685,34,719,16.2,25,4.3,94,3,NA
2020-07-27,"Arnulf","00:00","23:59",2046,108,2154,13.7,29.4,0,16,14.6,NA
2020-07-28,"Arnulf","00:00","23:59",1879,86,1965,18.7,32,2.6,50,9.5,NA
2020-07-29,"Arnulf","00:00","23:59",2288,103,2391,16.1,27,0,44,11.5,NA
2020-07-30,"Arnulf","00:00","23:59",2235,93,2328,15.6,30.6,0,0,14.5,NA
2020-07-31,"Arnulf","00:00","23:59",1946,97,2043,16.8,32.7,0,0,14.4,NA
2020-08-01,"Arnulf","00:00","23:59",1369,76,1445,18.3,34.2,2.3,36,12.1,NA
2020-08-02,"Arnulf","00:00","23:59",527,45,572,16.7,22.7,23.5,99,0.9,NA
2020-08-03,"Arnulf","00:00","23:59",712,56,768,13.2,18.7,40.7,96,0,NA
2020-08-04,"Arnulf","00:00","23:59",696,43,739,12.6,14.6,10.3,96,0,NA
2020-08-05,"Arnulf","00:00","23:59",2064,87,2151,10,21.9,0,28,11.6,NA
2020-08-06,"Arnulf","00:00","23:59",2153,96,2249,12.6,25.8,0,4,14.1,NA
2020-08-07,"Arnulf","00:00","23:59",1915,115,2030,15.5,29,0,0,14,NA
2020-08-08,"Arnulf","00:00","23:59",1546,102,1648,15.3,30.2,0,4,13.6,NA
2020-08-09,"Arnulf","00:00","23:59",1200,81,1281,16,30.4,0,1,13.7,NA
2020-08-10,"Arnulf","00:00","23:59",1799,104,1903,15.1,31.4,0,30,13.7,NA
2020-08-11,"Arnulf","00:00","23:59",1895,100,1995,19.3,30.5,0,53,11,NA
2020-08-12,"Arnulf","00:00","23:59",1961,107,2068,18,29.9,0,55,11.9,NA
2020-08-13,"Arnulf","00:00","23:59",1766,103,1869,18.3,27.7,0,93,6.2,NA
2020-08-14,"Arnulf","00:00","23:59",1436,78,1514,18,25.8,1.3,88,6.7,NA
2020-08-15,"Arnulf","00:00","23:59",1312,74,1386,17.8,27.4,0,69,5.3,NA
2020-08-16,"Arnulf","00:00","23:59",1232,51,1283,15.8,28.1,0,36,11.7,NA
2020-08-17,"Arnulf","00:00","23:59",1389,84,1473,18,23.8,0.3,98,2.7,NA
2020-08-18,"Arnulf","00:00","23:59",1393,106,1499,16.7,22.1,9,95,2.7,NA
2020-08-19,"Arnulf","00:00","23:59",1821,89,1910,14.1,26.1,0,58,11.4,NA
2020-08-20,"Arnulf","00:00","23:59",1878,138,2016,14.4,30.8,0,41,10.3,NA
2020-08-21,"Arnulf","00:00","23:59",1598,131,1729,17.3,34.1,0,8,13.1,NA
2020-08-22,"Arnulf","00:00","23:59",920,70,990,16.9,23.5,4.7,96,0.5,NA
2020-08-23,"Arnulf","00:00","23:59",1123,84,1207,15.6,23.5,1.2,86,4.8,NA
2020-08-24,"Arnulf","00:00","23:59",1567,112,1679,14.1,22.8,0,74,4.1,NA
2020-08-25,"Arnulf","00:00","23:59",1787,123,1910,12.1,25.4,0,65,10.4,NA
2020-08-26,"Arnulf","00:00","23:59",1552,104,1656,16,27.5,0,60,10.7,NA
2020-08-27,"Arnulf","00:00","23:59",1787,116,1903,13.4,22.8,0,63,10.8,NA
2020-08-28,"Arnulf","00:00","23:59",1165,87,1252,15.7,28.6,40.8,78,6.9,NA
2020-08-29,"Arnulf","00:00","23:59",278,27,305,13.3,15.7,11.9,94,0,NA
2020-08-30,"Arnulf","00:00","23:59",343,25,368,11.8,15.3,3.4,98,0.1,NA
2020-08-31,"Arnulf","00:00","23:59",1289,90,1379,10.4,17.7,2,98,1.2,NA
2020-09-01,"Arnulf","00:00","23:59",985,68,1053,11.9,16.8,1.4,100,0.7,NA
2020-09-02,"Arnulf","00:00","23:59",1600,89,1689,10.8,19.1,0,85,0,NA
2020-09-03,"Arnulf","00:00","23:59",1813,109,1922,11,21.9,0,70,9.3,NA
2020-09-04,"Arnulf","00:00","23:59",1732,101,1833,16.4,26.6,0,71,9.8,NA
2020-09-05,"Arnulf","00:00","23:59",1296,86,1382,15.6,27.7,7.4,68,7.7,NA
2020-09-06,"Arnulf","00:00","23:59",624,35,659,13.8,17.9,3.3,96,1,NA
2020-09-07,"Arnulf","00:00","23:59",1518,107,1625,11.3,18.4,0,86,0.8,NA
2020-09-08,"Arnulf","00:00","23:59",1904,121,2025,10.4,21.5,0,30,8.1,NA
2020-09-09,"Arnulf","00:00","23:59",2091,130,2221,10.1,25.2,0,8,12.5,NA
2020-09-10,"Arnulf","00:00","23:59",2093,109,2202,12.9,23.8,0,81,9.4,NA
2020-09-11,"Arnulf","00:00","23:59",1872,116,1988,13.2,23.6,0,55,8.2,NA
2020-09-12,"Arnulf","00:00","23:59",1473,63,1536,12.3,26,0,8,11.8,NA
2020-09-13,"Arnulf","00:00","23:59",1125,65,1190,13,26.8,0,34,11.5,NA
2020-09-14,"Arnulf","00:00","23:59",2012,148,2160,13,27,0,43,12,NA
2020-09-15,"Arnulf","00:00","23:59",2154,137,2291,13.5,28.9,0,10,12,NA
2020-09-16,"Arnulf","00:00","23:59",2134,123,2257,16,27.2,0,48,10.3,NA
2020-09-17,"Arnulf","00:00","23:59",1950,136,2086,14.3,24.7,0,39,8.6,NA
2020-09-18,"Arnulf","00:00","23:59",1736,122,1858,10,20.4,0,29,7.4,NA
2020-09-19,"Arnulf","00:00","23:59",1358,64,1422,7.1,22.7,0,4,11.3,NA
2020-09-20,"Arnulf","00:00","23:59",1103,52,1155,9.7,23.2,0,31,11.4,NA
2020-09-21,"Arnulf","00:00","23:59",1948,127,2075,10.9,24,0,11,11,NA
2020-09-22,"Arnulf","00:00","23:59",1717,113,1830,12.5,25.6,6.3,51,8.6,NA
2020-09-23,"Arnulf","00:00","23:59",1175,93,1268,14.1,20.2,3.1,85,1.1,NA
2020-09-24,"Arnulf","00:00","23:59",1521,119,1640,13.4,21.6,10.2,98,4.6,NA
2020-09-25,"Arnulf","00:00","23:59",544,51,595,5.5,13.7,27,94,0,NA
2020-09-26,"Arnulf","00:00","23:59",305,14,319,6.3,7.7,2.7,98,0,NA
2020-09-27,"Arnulf","00:00","23:59",657,58,715,5,15.6,0,30,11.4,NA
2020-09-28,"Arnulf","00:00","23:59",1105,110,1215,4.9,10.7,0.5,96,0,NA
2020-09-29,"Arnulf","00:00","23:59",1536,79,1615,8.7,12.2,0.6,98,0.1,NA
2020-09-30,"Arnulf","00:00","23:59",1639,105,1744,8.2,17.8,0,70,6.7,NA
2020-10-01,"Arnulf","00:00","23:59",1738,107,1845,6.5,19.4,0,65,8.2,NA
2020-10-02,"Arnulf","00:00","23:59",1469,89,1558,9.8,18.4,0,99,0.9,NA
2020-10-03,"Arnulf","00:00","23:59",548,37,585,5.1,22.1,2.9,75,2.9,NA
2020-10-04,"Arnulf","00:00","23:59",821,37,858,4.7,17.3,0.7,73,6.5,NA
2020-10-05,"Arnulf","00:00","23:59",1048,63,1111,9,14.6,4.7,98,1.8,NA
2020-10-06,"Arnulf","00:00","23:59",1221,72,1293,9.1,13.6,12.1,98,0.8,NA
2020-10-07,"Arnulf","00:00","23:59",1126,69,1195,8.5,13.4,3.9,91,0.9,NA
2020-10-08,"Arnulf","00:00","23:59",1592,93,1685,8.7,17.7,0,88,6.5,NA
2020-10-09,"Arnulf","00:00","23:59",1573,82,1655,10.1,19,0,99,8.3,NA
2020-10-10,"Arnulf","00:00","23:59",374,31,405,7.1,13,8.3,90,0,NA
2020-10-11,"Arnulf","00:00","23:59",510,34,544,5.6,9.9,0.4,99,1.3,NA
2020-10-12,"Arnulf","00:00","23:59",1235,83,1318,3.6,8.7,1.5,89,1.7,NA
