"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2013-10-12,"Arnulf","00:00","23:59",899,43,942,-0.4,8.2,2.2,71,1,NA
2013-10-13,"Arnulf","00:00","23:59",988,79,1067,-0.1,13.5,0.5,56,8.6,NA
2013-10-14,"Arnulf","00:00","23:59",2228,95,2323,0.7,14.2,0.1,79,6.9,NA
2013-10-15,"Arnulf","00:00","23:59",1759,77,1836,5.3,16.2,24.4,93,1.4,NA
2013-10-16,"Arnulf","00:00","23:59",1457,44,1501,0.7,9.8,2.6,85,0,NA
2013-10-17,"Arnulf","00:00","23:59",1931,84,2015,0.3,16,1.6,60,3.2,NA
2013-10-18,"Arnulf","00:00","23:59",2120,99,2219,5.5,15.2,0,83,4.8,NA
2013-10-19,"Arnulf","00:00","23:59",1741,36,1777,1.2,16.6,0,60,6.9,NA
2013-10-20,"Arnulf","00:00","23:59",1211,53,1264,5.9,20.4,1,80,3.6,NA
2013-10-21,"Arnulf","00:00","23:59",2355,81,2436,8,20.2,0,78,5.6,NA
2013-10-22,"Arnulf","00:00","23:59",2759,84,2843,6.3,20.8,0,56,4.8,NA
2013-10-23,"Arnulf","00:00","23:59",1914,77,1991,7,15.4,1.8,79,0.3,NA
2013-10-24,"Arnulf","00:00","23:59",2497,92,2589,5.4,18.2,0,45,9.3,NA
2013-10-25,"Arnulf","00:00","23:59",2468,104,2572,4.9,17.8,0,84,4.8,NA
2013-10-26,"Arnulf","00:00","23:59",1835,80,1915,4,22.6,0,60,8.1,NA
2013-10-27,"Arnulf","00:00","23:59",988,54,1042,6,18.6,1.5,76,0.6,NA
2013-10-28,"Arnulf","00:00","23:59",2400,127,2527,11.4,22.4,0,64,5.3,NA
2013-10-29,"Arnulf","00:00","23:59",1226,52,1278,8.6,13.9,4.5,89,1.2,NA
2013-10-30,"Arnulf","00:00","23:59",1693,50,1743,0.4,12.5,0.1,61,2.9,NA
2013-10-31,"Arnulf","00:00","23:59",1685,74,1759,1.2,7.5,0,85,0,NA
2013-11-01,"Arnulf","00:00","23:59",763,41,804,5.3,8.6,0,98,0,NA
2013-11-02,"Arnulf","00:00","23:59",951,35,986,5.1,17,4.9,73,1.8,NA
2013-11-03,"Arnulf","00:00","23:59",445,23,468,4.1,11.3,1.5,66,1.7,NA
2013-11-04,"Arnulf","00:00","23:59",1983,91,2074,2.8,12.3,0.3,80,3.3,NA
2013-11-05,"Arnulf","00:00","23:59",1923,77,2000,2,9.5,2.3,64,7.5,NA
2013-11-06,"Arnulf","00:00","23:59",1124,46,1170,6.7,13.2,7.3,94,0,NA
2013-11-07,"Arnulf","00:00","23:59",2120,109,2229,6.4,17.5,0,63,5.1,NA
2013-11-08,"Arnulf","00:00","23:59",2070,89,2159,5.7,18.2,7.9,76,4.5,NA
2013-11-09,"Arnulf","00:00","23:59",730,45,775,1.5,13.4,1,90,0.3,NA
2013-11-10,"Arnulf","00:00","23:59",334,17,351,1.9,7.2,7.7,95,0.3,NA
2013-11-11,"Arnulf","00:00","23:59",1550,68,1618,-0.4,5.9,0.1,89,0,NA
2013-11-12,"Arnulf","00:00","23:59",1628,109,1737,-0.9,3.2,0,89,0,NA
2013-11-13,"Arnulf","00:00","23:59",1627,82,1709,2.3,5.3,0,100,0,NA
2013-11-14,"Arnulf","00:00","23:59",1439,87,1526,1.9,4.2,4.2,100,0,NA
2013-11-15,"Arnulf","00:00","23:59",1352,65,1417,-1.1,3.8,0.1,98,0,NA
2013-11-16,"Arnulf","00:00","23:59",614,37,651,3.5,5,0,100,0,NA
2013-11-17,"Arnulf","00:00","23:59",528,42,570,3.6,4.9,0,100,0,NA
2013-11-18,"Arnulf","00:00","23:59",1682,89,1771,0.3,6.4,0,76,3,NA
2013-11-19,"Arnulf","00:00","23:59",1634,74,1708,2.2,4.9,4.1,100,0,NA
2013-11-20,"Arnulf","00:00","23:59",1483,58,1541,1.7,4.2,0.1,100,0,NA
2013-11-21,"Arnulf","00:00","23:59",1585,93,1678,1.6,4.5,0,100,0,NA
2013-11-22,"Arnulf","00:00","23:59",1435,74,1509,1.6,5,1.1,98,0,NA
2013-11-23,"Arnulf","00:00","23:59",388,20,408,3.8,5.9,1.7,100,0,NA
2013-11-24,"Arnulf","00:00","23:59",415,42,457,0.6,5.2,0.3,100,0,NA
2013-11-25,"Arnulf","00:00","23:59",1393,59,1452,-3.3,1.4,0.2,31,7.7,NA
2013-11-26,"Arnulf","00:00","23:59",981,43,1024,-7.7,0.8,0.1,75,2.7,NA
2013-11-27,"Arnulf","00:00","23:59",1159,57,1216,-10.6,-1.8,0,34,3.7,NA
2013-11-28,"Arnulf","00:00","23:59",1039,52,1091,-9.7,-0.6,0.3,86,0,NA
2013-11-29,"Arnulf","00:00","23:59",1175,52,1227,-0.6,2.8,2.4,100,0,NA
2013-11-30,"Arnulf","00:00","23:59",661,47,708,0.8,4.9,0,88,4.4,NA
2013-12-01,"Arnulf","00:00","23:59",570,49,619,-1.8,5.6,0,71,6.6,NA
2013-12-02,"Arnulf","00:00","23:59",1427,76,1503,-1.5,5.4,0,66,6,NA
2013-12-03,"Arnulf","00:00","23:59",1437,73,1510,-6.2,3.3,0,60,7,NA
2013-12-04,"Arnulf","00:00","23:59",1463,54,1517,-6.6,2.4,0.2,84,4.5,NA
2013-12-05,"Arnulf","00:00","23:59",1325,62,1387,0.6,5.6,2.2,98,0,NA
2013-12-06,"Arnulf","00:00","23:59",912,41,953,-0.6,5.5,1.4,85,1.4,NA
2013-12-07,"Arnulf","00:00","23:59",502,20,522,-0.5,3.4,0.2,95,0,NA
2013-12-08,"Arnulf","00:00","23:59",440,26,466,1,6.2,0,85,1.4,NA
2013-12-09,"Arnulf","00:00","23:59",1450,61,1511,1.5,6.7,0.7,91,0,NA
2013-12-10,"Arnulf","00:00","23:59",1650,76,1726,2.4,8.1,0,83,5.1,NA
2013-12-11,"Arnulf","00:00","23:59",1536,74,1610,1.4,4.1,0,100,0,NA
2013-12-12,"Arnulf","00:00","23:59",1557,74,1631,0.3,1.6,0,100,0,NA
2013-12-13,"Arnulf","00:00","23:59",1396,79,1475,-1.9,0.7,0,96,0,NA
2013-12-14,"Arnulf","00:00","23:59",626,40,666,-3.6,5.7,2.5,80,4.2,NA
2013-12-15,"Arnulf","00:00","23:59",441,35,476,-4.6,3.3,0,45,1.9,NA
2013-12-16,"Arnulf","00:00","23:59",1530,62,1592,-5.9,5.4,0,26,8,NA
2013-12-17,"Arnulf","00:00","23:59",1587,83,1670,-7,6,0,29,7,NA
2013-12-18,"Arnulf","00:00","23:59",1438,81,1519,-5.6,-0.4,0,76,0.7,NA
2013-12-19,"Arnulf","00:00","23:59",1443,65,1508,-4,0.3,0,98,0.2,NA
2013-12-20,"Arnulf","00:00","23:59",1255,68,1323,-3.9,4.7,1,76,1.8,NA
2013-12-21,"Arnulf","00:00","23:59",700,40,740,-4.6,0.3,0,74,0.5,NA
2013-12-22,"Arnulf","00:00","23:59",477,43,520,-4.1,10.7,0.1,83,1.9,NA
2013-12-23,"Arnulf","00:00","23:59",1090,51,1141,-2.6,12,0,56,5.4,NA
2013-12-24,"Arnulf","00:00","23:59",414,17,431,-3,7.1,0,64,7.3,NA
2013-12-25,"Arnulf","00:00","23:59",287,27,314,0.2,16.1,0,78,0.8,NA
2013-12-26,"Arnulf","00:00","23:59",184,10,194,-0.9,5.4,0.7,95,0,NA
2013-12-27,"Arnulf","00:00","23:59",801,59,860,-3.4,7.2,0,31,7.9,NA
2013-12-28,"Arnulf","00:00","23:59",668,29,697,-4.1,7.2,0.1,50,5.9,NA
2013-12-29,"Arnulf","00:00","23:59",312,31,343,-3.1,6.1,0,69,0.4,NA
2013-12-30,"Arnulf","00:00","23:59",971,55,1026,-5.1,4.8,0,23,8,NA
2013-12-31,"Arnulf","00:00","23:59",435,32,467,-4.3,-0.1,0,90,4.2,NA
2013-01-01,"Erhardt","00:00","23:59",287,268,555,-5.6,7.2,0.9,78,1,NA
2013-01-02,"Erhardt","00:00","23:59",511,601,1112,-4.6,4.5,0,60,0.7,NA
2013-01-03,"Erhardt","00:00","23:59",484,495,979,-5.4,5.4,1.3,80,0,NA
2013-01-04,"Erhardt","00:00","23:59",413,442,855,4.1,7.7,15.2,100,0,NA
2013-01-05,"Erhardt","00:00","23:59",179,194,373,4.7,7.3,3.7,100,0,NA
2013-01-06,"Erhardt","00:00","23:59",266,306,572,4.6,5.7,1.3,100,0,NA
2013-01-07,"Erhardt","00:00","23:59",808,900,1708,1.9,6.2,0.6,95,0,NA
2013-01-08,"Erhardt","00:00","23:59",1041,1117,2158,0.4,5.2,2.3,91,0.1,NA
2013-01-09,"Erhardt","00:00","23:59",1068,1180,2248,0.3,4.8,0.7,99,0.4,NA
2013-01-10,"Erhardt","00:00","23:59",853,966,1819,1,4.1,0.9,99,0.1,NA
2013-01-11,"Erhardt","00:00","23:59",710,782,1492,-3.6,2,0.5,75,2,NA
2013-01-12,"Erhardt","00:00","23:59",253,283,536,-3.4,-0.8,0.9,100,0,NA
2013-01-13,"Erhardt","00:00","23:59",263,284,547,-3.5,-2.2,0,98,0.3,NA
2013-01-14,"Erhardt","00:00","23:59",626,697,1323,-3.2,-1.1,0.1,100,0,NA
2013-01-15,"Erhardt","00:00","23:59",686,774,1460,-4.6,-1.5,0.6,98,0,NA
2013-01-16,"Erhardt","00:00","23:59",484,566,1050,-8.6,-0.7,1.9,93,0,NA
2013-01-17,"Erhardt","00:00","23:59",247,280,527,-7.9,-3.5,3.5,100,0,NA
2013-01-18,"Erhardt","00:00","23:59",229,260,489,-5.1,-2.7,0,95,0,NA
2013-01-19,"Erhardt","00:00","23:59",109,130,239,-6.1,-4,0,98,0,NA
2013-01-20,"Erhardt","00:00","23:59",91,109,200,-6.5,-3.3,0,100,0,NA
2013-01-21,"Erhardt","00:00","23:59",302,278,580,-4.4,-0.8,3.6,98,0,NA
2013-01-22,"Erhardt","00:00","23:59",484,497,981,-8.7,3.2,0,80,2.7,NA
2013-01-23,"Erhardt","00:00","23:59",558,604,1162,-10.9,3.5,0,41,7.9,NA
2013-01-24,"Erhardt","00:00","23:59",571,671,1242,-6.7,-2.4,1,100,0,NA
2013-01-25,"Erhardt","00:00","23:59",449,477,926,-5.1,-2.8,0,100,0,NA
2013-01-26,"Erhardt","00:00","23:59",195,226,421,-14.9,-4.8,0,89,0,NA
2013-01-27,"Erhardt","00:00","23:59",241,231,472,-12.6,1.6,1.9,96,2.1,NA
2013-01-28,"Erhardt","00:00","23:59",702,817,1519,-1.8,3.5,0,81,0.2,NA
2013-01-29,"Erhardt","00:00","23:59",623,789,1412,-2.3,7.9,5.9,100,0,NA
2013-01-30,"Erhardt","00:00","23:59",715,857,1572,6.4,14.6,3.6,83,1.5,NA
2013-01-31,"Erhardt","00:00","23:59",818,960,1778,5,10,1.3,64,5,NA
2013-02-01,"Erhardt","00:00","23:59",426,497,923,4.3,7.7,26.4,99,0,NA
2013-02-02,"Erhardt","00:00","23:59",256,245,501,-0.7,8.3,2,95,0,NA
2013-02-03,"Erhardt","00:00","23:59",219,265,484,-2.3,2.5,0.3,86,0.3,NA
2013-02-04,"Erhardt","00:00","23:59",425,508,933,-0.4,6.1,1.9,99,0,NA
2013-02-05,"Erhardt","00:00","23:59",569,660,1229,0.2,7.7,6.8,93,0.9,NA
2013-02-06,"Erhardt","00:00","23:59",622,686,1308,-0.9,2.7,2.6,84,4.1,NA
2013-02-07,"Erhardt","00:00","23:59",437,558,995,-3,0.9,0,94,0.7,NA
2013-02-08,"Erhardt","00:00","23:59",406,475,881,-5.5,-0.2,0.6,83,2,NA
2013-02-09,"Erhardt","00:00","23:59",147,181,328,-10.7,-1.8,0,88,2.8,NA
2013-02-10,"Erhardt","00:00","23:59",177,205,382,-12.1,-3.9,0,56,6.6,NA
2013-02-11,"Erhardt","00:00","23:59",374,428,802,-8.9,-3,0,70,3.5,NA
2013-02-12,"Erhardt","00:00","23:59",241,276,517,-6.7,-3,2.5,100,0,NA
2013-02-13,"Erhardt","00:00","23:59",323,331,654,-11.9,-1.6,0,88,1.9,NA
2013-02-14,"Erhardt","00:00","23:59",364,357,721,-15.4,0.8,0,71,4.2,NA
2013-02-15,"Erhardt","00:00","23:59",296,354,650,-15.5,0,3.8,96,0,NA
2013-02-16,"Erhardt","00:00","23:59",201,207,408,-0.6,2.7,1.8,99,0.1,NA
2013-02-17,"Erhardt","00:00","23:59",168,192,360,-0.1,1.4,0,100,0,NA
2013-02-18,"Erhardt","00:00","23:59",551,590,1141,-3.7,1.3,0,89,0.4,NA
2013-02-19,"Erhardt","00:00","23:59",572,657,1229,-3,1,1.4,98,0.1,NA
2013-02-20,"Erhardt","00:00","23:59",389,412,801,-4.4,4.2,0,89,2.9,NA
2013-02-21,"Erhardt","00:00","23:59",438,514,952,-6.3,-2.4,0.1,90,0.1,NA
2013-02-22,"Erhardt","00:00","23:59",355,421,776,-6.6,-4.3,0.4,98,1.6,NA
2013-02-23,"Erhardt","00:00","23:59",181,187,368,-8,-3.2,2.7,94,2.6,NA
2013-02-24,"Erhardt","00:00","23:59",147,167,314,-5.3,-0.3,0,98,0.6,NA
2013-02-25,"Erhardt","00:00","23:59",518,543,1061,-12.3,4.1,0,58,4.3,NA
2013-02-26,"Erhardt","00:00","23:59",465,499,964,-11,0.6,5.4,96,0,NA
2013-02-27,"Erhardt","00:00","23:59",590,607,1197,0.2,2,0,100,0,NA
2013-02-28,"Erhardt","00:00","23:59",656,719,1375,0.5,2,0,100,0,NA
2013-03-01,"Erhardt","00:00","23:59",618,687,1305,-0.6,0.6,0,100,0,NA
2013-03-02,"Erhardt","00:00","23:59",304,394,698,-6.6,3.5,0,66,5.7,NA
2013-03-03,"Erhardt","00:00","23:59",499,507,1006,-8.7,2.9,0,13,8.1,NA
2013-03-04,"Erhardt","00:00","23:59",886,993,1879,-9,4.8,0,0,10.2,NA
2013-03-05,"Erhardt","00:00","23:59",1138,1228,2366,-6.5,10,0,30,9.3,NA
2013-03-06,"Erhardt","00:00","23:59",1226,1327,2553,-4.3,12.7,0,79,6.1,NA
2013-03-07,"Erhardt","00:00","23:59",1313,1368,2681,-0.4,15.4,0,80,6.7,NA
2013-03-08,"Erhardt","00:00","23:59",1329,1416,2745,-0.4,16.5,1.7,59,9.9,NA
2013-03-09,"Erhardt","00:00","23:59",619,683,1302,3.8,13,0.6,88,0.2,NA
2013-03-10,"Erhardt","00:00","23:59",658,608,1266,2.6,11.9,3.3,76,1.5,NA
2013-03-11,"Erhardt","00:00","23:59",845,987,1832,3.1,7,0,94,0,NA
2013-03-12,"Erhardt","00:00","23:59",950,1007,1957,2.2,5.7,4.7,99,0,NA
2013-03-13,"Erhardt","00:00","23:59",730,799,1529,-3.7,3.8,0,100,0,NA
2013-03-14,"Erhardt","00:00","23:59",710,767,1477,-6,-0.9,0,80,4.1,NA
2013-03-15,"Erhardt","00:00","23:59",576,618,1194,-6.6,-0.1,0.1,60,4.5,NA
2013-03-16,"Erhardt","00:00","23:59",644,699,1343,-7.9,4.8,0,33,10.5,NA
2013-03-17,"Erhardt","00:00","23:59",696,721,1417,-3.8,7.4,0,74,6.8,NA
2013-03-18,"Erhardt","00:00","23:59",665,720,1385,0.5,4.1,7.3,99,0,NA
2013-03-19,"Erhardt","00:00","23:59",885,997,1882,-0.8,8.9,0.7,65,5.1,NA
2013-03-20,"Erhardt","00:00","23:59",1075,1174,2249,-3,12.2,0.2,75,6,NA
2013-03-21,"Erhardt","00:00","23:59",776,856,1632,-2.9,6.6,0,81,4.4,NA
2013-03-22,"Erhardt","00:00","23:59",1043,1133,2176,-2.1,7,0,58,8.5,NA
2013-03-23,"Erhardt","00:00","23:59",456,478,934,-1.7,1.7,0,98,0.5,NA
2013-03-24,"Erhardt","00:00","23:59",414,479,893,-3.2,2,0.4,98,2.4,NA
2013-03-25,"Erhardt","00:00","23:59",477,528,1005,-3.8,-1,2,100,0,NA
2013-03-26,"Erhardt","00:00","23:59",200,258,458,-5.9,-3.5,1.5,99,0,NA
2013-03-27,"Erhardt","00:00","23:59",329,275,604,-7.1,-0.2,0,91,1.9,NA
2013-03-28,"Erhardt","00:00","23:59",425,411,836,-6.4,3.9,5.8,79,1.2,NA
2013-03-29,"Erhardt","00:00","23:59",301,326,627,0.7,6.2,1,86,4.9,NA
2013-03-30,"Erhardt","00:00","23:59",277,291,568,0.3,5.3,7.1,100,0,NA
2013-03-31,"Erhardt","00:00","23:59",120,148,268,-1.5,2.3,1.1,94,0,NA
2013-04-01,"Erhardt","00:00","23:59",379,361,740,-5,3.7,0,75,5.5,NA
2013-04-02,"Erhardt","00:00","23:59",684,724,1408,-0.2,4.1,0,95,1.5,NA
2013-04-03,"Erhardt","00:00","23:59",816,883,1699,-0.8,4.8,0,90,1.5,NA
2013-04-04,"Erhardt","00:00","23:59",987,996,1983,-1.8,6.2,0,58,6.3,NA
2013-04-05,"Erhardt","00:00","23:59",841,839,1680,0.1,3.3,0,100,0,NA
2013-04-06,"Erhardt","00:00","23:59",604,634,1238,1.1,4.2,0,100,0,NA
2013-04-07,"Erhardt","00:00","23:59",602,676,1278,-1.8,5.1,0,89,0,NA
2013-04-08,"Erhardt","00:00","23:59",1204,1325,2529,-1.2,9.7,0.5,76,6.6,NA
2013-04-09,"Erhardt","00:00","23:59",1334,1387,2721,1.1,12.9,5.2,83,4.2,NA
2013-04-10,"Erhardt","00:00","23:59",1161,1259,2420,3,12.5,2.3,86,2.6,NA
2013-04-11,"Erhardt","00:00","23:59",958,996,1954,3.8,16.2,3.3,95,0.4,NA
2013-04-12,"Erhardt","00:00","23:59",1311,1307,2618,7,14,0.2,79,2.3,NA
2013-04-13,"Erhardt","00:00","23:59",1251,1367,2618,1.4,14.3,0.2,41,7.3,NA
2013-04-14,"Erhardt","00:00","23:59",3211,3011,6222,0.7,19.2,0,78,7.5,NA
2013-04-15,"Erhardt","00:00","23:59",2902,2866,5768,3.1,22.1,0,28,12.5,NA
2013-04-16,"Erhardt","00:00","23:59",2078,2185,4263,5.1,23,3.9,78,5.2,NA
2013-04-17,"Erhardt","00:00","23:59",2613,2602,5215,8.2,21.2,0,83,6.8,NA
2013-04-18,"Erhardt","00:00","23:59",2804,2818,5622,6,24.7,2.5,80,8.5,NA
2013-04-19,"Erhardt","00:00","23:59",1105,1143,2248,6.5,12.7,10.1,100,0,NA
2013-04-20,"Erhardt","00:00","23:59",539,497,1036,5.8,9.2,0.3,100,0,NA
2013-04-21,"Erhardt","00:00","23:59",1197,1167,2364,8.1,13.8,0,94,3.5,NA
2013-04-22,"Erhardt","00:00","23:59",1686,1808,3494,8.6,14.1,0,91,0.1,NA
2013-04-23,"Erhardt","00:00","23:59",2313,2367,4680,5.1,17,0,70,3.6,NA
2013-04-24,"Erhardt","00:00","23:59",3099,3153,6252,2.8,20.6,0,36,11.2,NA
2013-04-25,"Erhardt","00:00","23:59",3521,3399,6920,4.5,22.9,0,3,12.7,NA
2013-04-26,"Erhardt","00:00","23:59",2913,2899,5812,5,24.7,0,46,10.2,NA
2013-04-27,"Erhardt","00:00","23:59",1490,1565,3055,0,20.8,5.9,90,3.4,NA
2013-04-28,"Erhardt","00:00","23:59",1288,1323,2611,0,10.6,0,100,0,NA
2013-04-29,"Erhardt","00:00","23:59",1807,1906,3713,8.4,12.8,0,98,0,NA
2013-04-30,"Erhardt","00:00","23:59",2011,2198,4209,6.4,16.8,0,84,0.2,NA
2013-05-01,"Erhardt","00:00","23:59",3936,3763,7699,5.7,20.7,0.4,73,7.5,NA
2013-05-02,"Erhardt","00:00","23:59",1497,1661,3158,11.5,16.9,0.3,98,0.2,NA
2013-05-03,"Erhardt","00:00","23:59",1890,1972,3862,10.8,14.9,0.9,98,0,NA
2013-05-04,"Erhardt","00:00","23:59",2036,1963,3999,7.7,18.5,0,80,5.6,NA
2013-05-05,"Erhardt","00:00","23:59",3537,3225,6762,6.5,18.8,0,44,10.9,NA
2013-05-06,"Erhardt","00:00","23:59",2244,2334,4578,9.2,21.4,7,79,7.5,NA
2013-05-07,"Erhardt","00:00","23:59",2073,2141,4214,11.6,17.8,0.1,91,0.1,NA
2013-05-08,"Erhardt","00:00","23:59",3221,3321,6542,10.6,22.1,0,45,10.2,NA
2013-05-09,"Erhardt","00:00","23:59",3093,2958,6051,7.9,22.6,10.7,84,6.3,NA
2013-05-10,"Erhardt","00:00","23:59",556,549,1105,9,14.5,11.8,98,0,NA
2013-05-11,"Erhardt","00:00","23:59",565,639,1204,9,12.8,6.2,98,0,NA
2013-05-12,"Erhardt","00:00","23:59",598,697,1295,4.1,14,3.5,73,3.3,NA
2013-05-13,"Erhardt","00:00","23:59",1491,1559,3050,3.2,12.4,0.4,93,0,NA
2013-05-14,"Erhardt","00:00","23:59",2882,2924,5806,7.5,18.8,0,66,9.6,NA
2013-05-15,"Erhardt","00:00","23:59",3737,3652,7389,6.6,24.2,0,54,9.4,NA
2013-05-16,"Erhardt","00:00","23:59",2899,2878,5777,5.6,20.7,0,71,2.5,NA
2013-05-17,"Erhardt","00:00","23:59",1663,1815,3478,11.1,20,6.5,90,4,NA
2013-05-18,"Erhardt","00:00","23:59",2623,2412,5035,10.2,19.1,0,49,11.3,NA
2013-05-19,"Erhardt","00:00","23:59",1111,1123,2234,5.9,21,0.1,60,6,NA
2013-05-20,"Erhardt","00:00","23:59",1564,1524,3088,6,17.3,0,56,10.1,NA
2013-05-21,"Erhardt","00:00","23:59",1749,1845,3594,6.3,16.9,13.3,75,6.6,NA
2013-05-22,"Erhardt","00:00","23:59",1221,1325,2546,6.9,13,1.3,91,0.7,NA
2013-05-23,"Erhardt","00:00","23:59",1503,1552,3055,5.5,13.3,1.9,90,3.2,NA
2013-05-24,"Erhardt","00:00","23:59",1124,1122,2246,4.2,9.7,0.1,95,0.6,NA
2013-05-25,"Erhardt","00:00","23:59",756,755,1511,3.2,9.5,0.2,91,0.2,NA
2013-05-26,"Erhardt","00:00","23:59",337,314,651,4.9,8.3,26,98,0.1,NA
2013-05-27,"Erhardt","00:00","23:59",887,924,1811,3.4,12.6,1.8,94,0,NA
2013-05-28,"Erhardt","00:00","23:59",2799,2743,5542,1.1,19.2,2.1,41,13.2,NA
2013-05-29,"Erhardt","00:00","23:59",766,790,1556,7.2,12.3,5,95,0,NA
2013-05-30,"Erhardt","00:00","23:59",459,526,985,5.9,12.3,13.4,96,0.3,NA
2013-05-31,"Erhardt","00:00","23:59",352,357,709,7.4,10.5,21.5,100,0,NA
2013-06-01,"Erhardt","00:00","23:59",406,453,859,5.8,13.4,22.8,98,0,NA
2013-06-02,"Erhardt","00:00","23:59",184,213,397,7.1,11.6,41.5,100,0,NA
2013-06-03,"Erhardt","00:00","23:59",1168,1321,2489,6,8.5,3.7,100,0,NA
2013-06-04,"Erhardt","00:00","23:59",2248,2518,4766,6.1,16.2,0.4,88,2.4,NA
2013-06-05,"Erhardt","00:00","23:59",3314,3590,6904,8.1,21.1,0,54,11.3,NA
2013-06-06,"Erhardt","00:00","23:59",3725,3731,7456,5.6,22.3,0,29,13.8,NA
2013-06-07,"Erhardt","00:00","23:59",3255,3264,6519,8.3,22,0,56,13.1,NA
2013-06-08,"Erhardt","00:00","23:59",3717,3619,7336,8.6,24.7,0,35,14.2,NA
2013-06-09,"Erhardt","00:00","23:59",2245,2210,4455,10.8,23.5,5.8,75,6.9,NA
2013-06-10,"Erhardt","00:00","23:59",1465,1523,2988,13,16.6,5.3,96,0,NA
2013-06-11,"Erhardt","00:00","23:59",2092,2178,4270,11.3,19.9,0,83,2.7,NA
2013-06-12,"Erhardt","00:00","23:59",3342,3521,6863,10.7,22.8,0,59,10.3,NA
2013-06-13,"Erhardt","00:00","23:59",4543,4369,8912,8.6,26.1,2.6,33,14.8,NA
2013-06-14,"Erhardt","00:00","23:59",1891,2080,3971,12.2,17.7,0.1,89,3.8,NA
2013-06-15,"Erhardt","00:00","23:59",3521,3284,6805,9.8,25.8,2.5,76,11.8,NA
2013-06-16,"Erhardt","00:00","23:59",4037,3725,7762,14.7,26.8,0,49,11.5,NA
2013-06-17,"Erhardt","00:00","23:59",4160,4050,8210,13.1,31.1,0,14,14.9,NA
2013-06-18,"Erhardt","00:00","23:59",4622,4456,9078,14.8,32.7,0,28,13.2,NA
2013-06-19,"Erhardt","00:00","23:59",4729,4567,9296,14.8,33.1,0,23,14,NA
2013-06-20,"Erhardt","00:00","23:59",3506,3611,7117,16.5,33.1,3.6,31,11.2,NA
2013-06-21,"Erhardt","00:00","23:59",2906,2972,5878,14.9,23.5,10.3,75,7.3,NA
2013-06-22,"Erhardt","00:00","23:59",1278,1259,2537,12.5,20.4,8.9,71,3.8,NA
2013-06-23,"Erhardt","00:00","23:59",1417,1426,2843,10.1,21.2,22.4,76,2.3,NA
2013-06-24,"Erhardt","00:00","23:59",1172,1217,2389,11,15.2,3.2,95,0,NA
2013-06-25,"Erhardt","00:00","23:59",1603,1716,3319,10.4,15.8,0.4,99,0.6,NA
2013-06-26,"Erhardt","00:00","23:59",2099,2275,4374,4.9,15.5,0,86,8.2,NA
2013-06-27,"Erhardt","00:00","23:59",1835,2048,3883,4.5,16.4,1.7,86,2.6,NA
2013-06-28,"Erhardt","00:00","23:59",1996,2080,4076,7.8,18.1,0.2,65,5.9,NA
2013-06-29,"Erhardt","00:00","23:59",678,786,1464,7.5,15.9,4.8,88,0.8,NA
2013-06-30,"Erhardt","00:00","23:59",1870,1920,3790,9.7,18.5,0,59,8.2,NA
2013-07-01,"Erhardt","00:00","23:59",3474,3488,6962,9.9,22.5,0,35,11.4,NA
2013-07-02,"Erhardt","00:00","23:59",4217,4259,8476,9.7,26.8,0.1,68,12.9,NA
2013-07-03,"Erhardt","00:00","23:59",2220,2422,4642,14.3,23.6,2.7,91,1.7,NA
2013-07-04,"Erhardt","00:00","23:59",2508,2588,5096,15.3,23.4,0.1,88,3.4,NA
2013-07-05,"Erhardt","00:00","23:59",3020,2900,5920,13.3,24.2,0,78,4.5,NA
2013-07-06,"Erhardt","00:00","23:59",3175,3133,6308,12.8,24.2,0,73,9.9,NA
2013-07-07,"Erhardt","00:00","23:59",3366,3089,6455,13.7,25.8,0,41,11.3,NA
2013-07-08,"Erhardt","00:00","23:59",3790,3831,7621,14.8,25.3,0,66,13,NA
2013-07-09,"Erhardt","00:00","23:59",4231,4225,8456,13.4,25.8,0,63,14.2,NA
2013-07-10,"Erhardt","00:00","23:59",4215,4277,8492,12.6,27.4,0,38,12.8,NA
2013-07-11,"Erhardt","00:00","23:59",3666,3822,7488,11.4,21.5,0,56,9,NA
2013-07-12,"Erhardt","00:00","23:59",3687,3599,7286,7.7,22.5,0,28,12.5,NA
2013-07-13,"Erhardt","00:00","23:59",3391,3410,6801,6.6,24.2,0,23,12,NA
2013-07-14,"Erhardt","00:00","23:59",3491,3258,6749,8.4,25.7,0,33,12.4,NA
2013-07-15,"Erhardt","00:00","23:59",3565,3721,7286,10.5,25.7,0,44,12.6,NA
2013-07-16,"Erhardt","00:00","23:59",4391,4266,8657,7.6,26.4,0,8,14.7,NA
2013-07-17,"Erhardt","00:00","23:59",4433,4444,8877,7.9,28.2,0,10,14.6,NA
2013-07-18,"Erhardt","00:00","23:59",4251,4171,8422,12.1,28.6,0,30,12.9,NA
2013-07-19,"Erhardt","00:00","23:59",3922,4028,7950,12.5,28.5,0,13,13.1,NA
2013-07-20,"Erhardt","00:00","23:59",3431,3320,6751,12.1,28.4,0,34,13.8,NA
2013-07-21,"Erhardt","00:00","23:59",3703,3567,7270,12.8,28.2,0,13,14.5,NA
2013-07-22,"Erhardt","00:00","23:59",4038,4026,8064,10.3,29.6,0,4,14.7,NA
