"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2011-02-16,"Arnulf","00:00","23:59",345,18,363,-0.8,0.3,0,99,0,NA
2011-02-17,"Arnulf","00:00","23:59",392,17,409,-0.2,3,0,98,0,NA
2011-02-18,"Arnulf","00:00","23:59",370,13,383,0.8,3.1,1.1,100,0,NA
2011-02-19,"Arnulf","00:00","23:59",228,15,243,-0.7,3.2,0,100,0,NA
2011-02-20,"Arnulf","00:00","23:59",150,8,158,-3,0.3,0.3,100,0,NA
2011-02-21,"Arnulf","00:00","23:59",179,10,189,-3.8,-1.5,0,100,0,NA
2011-02-22,"Arnulf","00:00","23:59",237,17,254,-7.2,-2.7,0,91,0.5,NA
2011-02-23,"Arnulf","00:00","23:59",277,13,290,-9.1,-0.6,0,9,9.7,NA
2011-02-24,"Arnulf","00:00","23:59",375,21,396,-9.8,3.8,0,41,10.1,NA
2011-02-25,"Arnulf","00:00","23:59",392,24,416,-4.9,5.4,0,40,8.5,NA
2011-02-26,"Arnulf","00:00","23:59",264,12,276,-7.2,5.4,3.3,18,9.8,NA
2011-02-27,"Arnulf","00:00","23:59",130,11,141,0.6,6.9,0.7,94,0.1,NA
2011-02-28,"Arnulf","00:00","23:59",411,13,424,0.4,7.7,0,69,2.3,NA
2011-03-01,"Arnulf","00:00","23:59",541,21,562,-0.9,5.2,0,19,6.2,NA
2011-03-02,"Arnulf","00:00","23:59",534,18,552,-2.7,5.1,0,1,10.4,NA
2011-03-03,"Arnulf","00:00","23:59",496,16,512,-2.2,4.7,0,44,7.2,NA
2011-03-04,"Arnulf","00:00","23:59",463,24,487,-3.4,5,0,41,3.8,NA
2011-03-05,"Arnulf","00:00","23:59",287,18,305,-5.3,7.8,0,21,9.4,NA
2011-03-06,"Arnulf","00:00","23:59",192,15,207,-3.5,3,0,41,3.7,NA
2011-03-07,"Arnulf","00:00","23:59",440,20,460,-4.9,4,0,0,11,NA
2011-03-08,"Arnulf","00:00","23:59",461,12,473,-6.4,10.3,0,0,10.7,NA
2011-03-09,"Arnulf","00:00","23:59",525,29,554,-3.8,13.8,0,40,7.8,NA
2011-03-10,"Arnulf","00:00","23:59",507,28,535,5,11.6,0,85,0.7,NA
2011-03-11,"Arnulf","00:00","23:59",518,30,548,-1.2,12.1,0,56,4.5,NA
2011-03-12,"Arnulf","00:00","23:59",454,16,470,-2.8,14.9,0,49,8.5,NA
2011-03-13,"Arnulf","00:00","23:59",308,15,323,0.8,14.1,0,90,0.2,NA
2011-03-14,"Arnulf","00:00","23:59",734,30,764,3.5,16.1,0,68,4.5,NA
2011-03-15,"Arnulf","00:00","23:59",790,36,826,0.1,18.1,0,40,11.1,NA
2011-03-16,"Arnulf","00:00","23:59",647,34,681,5.7,14.7,1.6,85,0.5,NA
2011-03-17,"Arnulf","00:00","23:59",212,13,225,5.5,8.2,32.8,99,0,NA
2011-03-18,"Arnulf","00:00","23:59",306,25,331,4.1,7.2,2.1,99,0,NA
2011-03-19,"Arnulf","00:00","23:59",289,13,302,-0.8,6.2,0,81,1.8,NA
2011-03-20,"Arnulf","00:00","23:59",306,8,314,-3.1,7.4,0,20,10.5,NA
2011-03-21,"Arnulf","00:00","23:59",682,34,716,-2.6,8.2,0,24,11.3,NA
2011-03-22,"Arnulf","00:00","23:59",759,20,779,-3,12.3,0,41,11.5,NA
2011-03-23,"Arnulf","00:00","23:59",726,45,771,-2,14.8,0,23,11.5,NA
2011-03-24,"Arnulf","00:00","23:59",768,33,801,-1,17.6,0,70,11.2,NA
2011-03-25,"Arnulf","00:00","23:59",763,27,790,0.6,18.5,0,63,10,NA
2011-03-26,"Arnulf","00:00","23:59",358,10,368,6.5,12.7,9.2,64,3.6,NA
2011-03-27,"Arnulf","00:00","23:59",96,5,101,0.8,8.1,6.1,88,0.5,NA
2011-03-28,"Arnulf","00:00","23:59",534,23,557,-0.5,12.9,0,84,3.1,NA
2011-03-29,"Arnulf","00:00","23:59",788,41,829,1.6,15.1,0,16,11.3,NA
2011-03-30,"Arnulf","00:00","23:59",799,26,825,0.7,17.4,0,39,8.5,NA
2011-03-31,"Arnulf","00:00","23:59",600,22,622,5.4,16.6,1.3,83,2.4,NA
2011-04-01,"Arnulf","00:00","23:59",682,37,719,7.2,18.3,0,88,2.4,NA
2011-04-02,"Arnulf","00:00","23:59",834,23,857,3.9,20.9,0,36,11.3,NA
2011-04-03,"Arnulf","00:00","23:59",718,26,744,3.5,23.6,0,53,11.8,NA
2011-04-04,"Arnulf","00:00","23:59",368,23,391,6.2,15.2,12.3,90,0.1,NA
2011-04-05,"Arnulf","00:00","23:59",833,26,859,6.4,15.2,0.2,79,9.1,NA
2011-04-06,"Arnulf","00:00","23:59",881,45,926,9.4,18.8,0,84,10.1,NA
2011-04-07,"Arnulf","00:00","23:59",1105,45,1150,7.3,24.6,0,60,11.3,NA
2011-04-08,"Arnulf","00:00","23:59",959,38,997,10.9,18.8,0,55,11.3,NA
2011-04-09,"Arnulf","00:00","23:59",784,28,812,5.4,18.7,0,15,12.2,NA
2011-04-10,"Arnulf","00:00","23:59",705,29,734,1.1,17.4,0,15,12,NA
2011-04-11,"Arnulf","00:00","23:59",1052,37,1089,1.3,20.7,0,45,11.5,NA
2011-04-12,"Arnulf","00:00","23:59",495,39,534,3.1,13.8,0.1,81,1.6,NA
2011-04-13,"Arnulf","00:00","23:59",571,32,603,2.1,9.4,0.1,76,1.5,NA
2011-04-14,"Arnulf","00:00","23:59",702,41,743,1,11.7,0,74,5.2,NA
2011-04-15,"Arnulf","00:00","23:59",755,36,791,-2,10.7,0,38,6.2,NA
2011-04-16,"Arnulf","00:00","23:59",593,35,628,-0.5,12.9,0,33,7.7,NA
2011-04-17,"Arnulf","00:00","23:59",638,21,659,-2,15.4,0,5,13,NA
2011-04-18,"Arnulf","00:00","23:59",1028,55,1083,-0.9,17.5,0,1,13,NA
2011-04-19,"Arnulf","00:00","23:59",1033,42,1075,0.9,19.5,0,0,13,NA
2011-04-20,"Arnulf","00:00","23:59",1167,50,1217,1.1,22,0,18,13.2,NA
2011-04-21,"Arnulf","00:00","23:59",1051,53,1104,3.2,22.6,0,4,12.9,NA
2011-04-22,"Arnulf","00:00","23:59",704,29,733,5.7,24.5,0,4,13.3,NA
2011-04-23,"Arnulf","00:00","23:59",658,23,681,6,24.3,0,30,13.1,NA
2011-04-24,"Arnulf","00:00","23:59",414,33,447,8.6,22.6,0.3,69,9.6,NA
2011-04-25,"Arnulf","00:00","23:59",650,24,674,6,19.7,0,41,10.9,NA
2011-04-26,"Arnulf","00:00","23:59",851,35,886,2.4,15.6,0.3,63,6.3,NA
2011-04-27,"Arnulf","00:00","23:59",566,26,592,5.6,16,6.9,81,3.1,NA
2011-04-28,"Arnulf","00:00","23:59",921,38,959,5,18.6,0,91,4.3,NA
2011-04-29,"Arnulf","00:00","23:59",956,23,979,8.7,20.3,0,80,9,NA
2011-04-30,"Arnulf","00:00","23:59",743,29,772,7.4,21,0,60,9.8,NA
2011-05-01,"Arnulf","00:00","23:59",488,24,512,4.7,16.9,0.3,60,5.4,NA
2011-05-02,"Arnulf","00:00","23:59",973,33,1006,4.3,18.8,5.3,59,7.1,NA
2011-05-03,"Arnulf","00:00","23:59",512,23,535,0.7,10.1,0.2,79,3.3,NA
2011-05-04,"Arnulf","00:00","23:59",980,35,1015,-1.3,12.3,0,25,10.6,NA
2011-05-05,"Arnulf","00:00","23:59",1182,55,1237,-1,15.8,0,15,13.4,NA
2011-05-06,"Arnulf","00:00","23:59",1232,43,1275,1.5,21.9,0,44,12.9,NA
2011-05-07,"Arnulf","00:00","23:59",938,28,966,0,23.1,0,51,14.1,NA
2011-05-08,"Arnulf","00:00","23:59",800,36,836,6.7,22.8,0,14,14,NA
2011-05-09,"Arnulf","00:00","23:59",1253,32,1285,6.2,21.8,0,8,14.1,NA
2011-05-10,"Arnulf","00:00","23:59",1345,43,1388,4.3,24.4,0,59,12.5,NA
2011-05-11,"Arnulf","00:00","23:59",1170,38,1208,8.6,25.4,1.7,59,10.8,NA
2011-05-12,"Arnulf","00:00","23:59",793,30,823,13.4,21.9,0.1,80,5.2,NA
2011-05-13,"Arnulf","00:00","23:59",1086,35,1121,8.3,19.8,0,50,11.4,NA
2011-05-14,"Arnulf","00:00","23:59",414,21,435,7.5,21,13.3,89,3.7,NA
2011-05-15,"Arnulf","00:00","23:59",252,20,272,7.5,13.1,2.1,91,2.3,NA
2011-05-16,"Arnulf","00:00","23:59",718,28,746,7,16,0,84,2,NA
2011-05-17,"Arnulf","00:00","23:59",885,33,918,10.6,18.8,0,89,1.6,NA
2011-05-18,"Arnulf","00:00","23:59",1217,49,1266,8.2,23,0,19,14.5,NA
2011-05-19,"Arnulf","00:00","23:59",1332,48,1380,9.1,26.3,9.7,36,13.7,NA
2011-05-20,"Arnulf","00:00","23:59",962,33,995,11.5,24.7,1.7,60,12.1,NA
2011-05-21,"Arnulf","00:00","23:59",889,43,932,10.4,25.2,0,36,13.7,NA
2011-05-22,"Arnulf","00:00","23:59",598,45,643,10.2,25.9,0,46,10.3,NA
2011-05-23,"Arnulf","00:00","23:59",1117,42,1159,12.3,23.5,0,78,12.4,NA
2011-05-24,"Arnulf","00:00","23:59",1302,43,1345,9.9,27.4,0,50,12.7,NA
2011-05-25,"Arnulf","00:00","23:59",1309,44,1353,11.4,22.5,0,46,12.1,NA
2011-05-26,"Arnulf","00:00","23:59",1026,47,1073,9.2,28.8,12.1,51,10.7,NA
2011-05-27,"Arnulf","00:00","23:59",334,21,355,9.1,16,13.4,99,0,NA
2011-05-28,"Arnulf","00:00","23:59",571,37,608,8.5,17.5,0,71,5.4,NA
2011-05-29,"Arnulf","00:00","23:59",699,38,737,6.6,22.9,0,61,14.7,NA
2011-05-30,"Arnulf","00:00","23:59",1443,46,1489,9,26.7,0,35,15.2,NA
2011-05-31,"Arnulf","00:00","23:59",898,21,919,13.5,26.1,18.2,76,6.9,NA
2011-06-01,"Arnulf","00:00","23:59",419,21,440,10.7,14.8,2.7,100,0,NA
2011-06-02,"Arnulf","00:00","23:59",455,23,478,11.1,16.3,0.2,96,0.2,NA
2011-06-03,"Arnulf","00:00","23:59",917,24,941,12.3,23.8,0,66,9.6,NA
2011-06-04,"Arnulf","00:00","23:59",761,36,797,15.1,27.3,0,63,10.6,NA
2011-06-05,"Arnulf","00:00","23:59",675,31,706,12.9,27.3,0,55,12,NA
2011-06-06,"Arnulf","00:00","23:59",831,27,858,11.8,25,30.2,80,4.7,NA
2011-06-07,"Arnulf","00:00","23:59",1149,49,1198,11.4,24.4,0,59,11.1,NA
2011-06-08,"Arnulf","00:00","23:59",672,21,693,12.7,19.9,0.3,85,0.5,NA
2011-06-09,"Arnulf","00:00","23:59",791,30,821,12.6,17.1,0,95,0.3,NA
2011-06-10,"Arnulf","00:00","23:59",822,37,859,9.9,18.6,0.1,71,2.3,NA
2011-06-11,"Arnulf","00:00","23:59",526,27,553,8.5,17.9,2.9,88,1.8,NA
2011-06-12,"Arnulf","00:00","23:59",669,31,700,10.6,20.8,0,76,7.8,NA
2011-06-13,"Arnulf","00:00","23:59",394,28,422,10.5,19.1,0,91,0.7,NA
2011-06-14,"Arnulf","00:00","23:59",831,24,855,14.3,23.3,2.3,86,4.7,NA
2011-06-15,"Arnulf","00:00","23:59",1101,33,1134,14,26.6,0.1,55,11.6,NA
2011-06-16,"Arnulf","00:00","23:59",930,50,980,15.3,27.3,13,76,10.5,NA
2011-06-17,"Arnulf","00:00","23:59",912,24,936,14.7,22.1,6.1,89,7.4,NA
2011-06-18,"Arnulf","00:00","23:59",164,10,174,10.1,17.4,10.3,94,0.1,NA
2011-06-19,"Arnulf","00:00","23:59",263,22,285,9.6,17.6,0.8,73,7.1,NA
2011-06-20,"Arnulf","00:00","23:59",714,32,746,10.9,18.2,0.1,88,1,NA
2011-06-21,"Arnulf","00:00","23:59",1064,52,1116,14.8,26.7,1.4,70,7.1,NA
2011-06-22,"Arnulf","00:00","23:59",857,34,891,15,28.1,3.9,66,7.8,NA
2011-06-23,"Arnulf","00:00","23:59",198,10,208,12.6,18.4,11.7,83,1.5,NA
2011-06-24,"Arnulf","00:00","23:59",745,33,778,9.1,18.6,0.2,61,8.6,NA
2011-06-25,"Arnulf","00:00","23:59",554,21,575,9.4,17.3,0.1,95,0.6,NA
2011-06-26,"Arnulf","00:00","23:59",616,26,642,12.6,23.4,0,65,6.2,NA
2011-06-27,"Arnulf","00:00","23:59",1314,44,1358,11.5,26.6,0,4,14.6,NA
2011-06-28,"Arnulf","00:00","23:59",1492,57,1549,11.8,27.7,0,6,15.4,NA
2011-06-29,"Arnulf","00:00","23:59",1152,33,1185,12,29.8,48,46,11.8,NA
2011-06-30,"Arnulf","00:00","23:59",482,19,501,10,19.4,4.2,80,4.4,NA
2011-07-01,"Arnulf","00:00","23:59",778,38,816,8.4,17.9,6.6,76,5,NA
2011-07-02,"Arnulf","00:00","23:59",309,10,319,8.3,17.5,0.1,74,7.6,NA
2011-07-03,"Arnulf","00:00","23:59",286,20,306,10.3,15.5,1,94,0,NA
2011-07-04,"Arnulf","00:00","23:59",1253,54,1307,11.3,23,0,45,8.3,NA
2011-07-05,"Arnulf","00:00","23:59",1294,49,1343,11.2,25.4,8.3,45,9.2,NA
2011-07-06,"Arnulf","00:00","23:59",1434,47,1481,15,28.3,0,58,11.7,NA
2011-07-07,"Arnulf","00:00","23:59",1309,62,1371,14,28.5,12.2,70,10.7,NA
2011-07-08,"Arnulf","00:00","23:59",905,39,944,14.1,22.8,2.9,74,8.7,NA
2011-07-09,"Arnulf","00:00","23:59",773,36,809,15.1,28.3,11.2,71,7,NA
2011-07-10,"Arnulf","00:00","23:59",484,25,509,16.5,25.8,2.8,74,6.3,NA
2011-07-11,"Arnulf","00:00","23:59",1095,41,1136,14.6,24.4,0,44,10.8,NA
2011-07-12,"Arnulf","00:00","23:59",1412,41,1453,13.5,27,4.1,39,13.5,NA
2011-07-13,"Arnulf","00:00","23:59",610,29,639,15.6,25.6,14.4,91,2.5,NA
2011-07-14,"Arnulf","00:00","23:59",775,30,805,13.2,17.1,0.4,94,0.1,NA
2011-07-15,"Arnulf","00:00","23:59",935,42,977,10,20.3,0,68,5.5,NA
2011-07-16,"Arnulf","00:00","23:59",868,33,901,7.3,24.4,0,25,14.6,NA
2011-07-17,"Arnulf","00:00","23:59",442,34,476,12,26.2,4.1,85,4.9,NA
2011-07-18,"Arnulf","00:00","23:59",685,29,714,11.8,18.5,1,83,1.6,NA
2011-07-19,"Arnulf","00:00","23:59",1117,45,1162,11.4,24.5,20.1,73,10.7,NA
2011-07-20,"Arnulf","00:00","23:59",309,18,327,11.9,14.2,15.1,100,0,NA
2011-07-21,"Arnulf","00:00","23:59",882,30,912,13,20.9,3.4,83,4.8,NA
2011-07-22,"Arnulf","00:00","23:59",627,27,654,12.4,19.6,6.1,88,1.5,NA
2011-07-23,"Arnulf","00:00","23:59",304,10,314,10.9,15.5,0.7,95,0.8,NA
2011-07-24,"Arnulf","00:00","23:59",313,14,327,8.5,17,0,76,1.5,NA
2011-07-25,"Arnulf","00:00","23:59",937,34,971,6.9,19,0,75,3.5,NA
2011-07-26,"Arnulf","00:00","23:59",1340,42,1382,8.1,22.7,0,45,13.2,NA
2011-07-27,"Arnulf","00:00","23:59",1256,43,1299,8,24.4,0,30,12.5,NA
2011-07-28,"Arnulf","00:00","23:59",862,43,905,12.9,23.7,31,75,3.7,NA
2011-07-29,"Arnulf","00:00","23:59",852,45,897,14.5,22.2,5.2,85,4.7,NA
2011-07-30,"Arnulf","00:00","23:59",557,27,584,13.4,18.8,0,94,1.6,NA
2011-07-31,"Arnulf","00:00","23:59",578,41,619,11.8,19.3,0,79,7.9,NA
2011-08-01,"Arnulf","00:00","23:59",1123,63,1186,12.2,21,0,60,7,NA
2011-08-02,"Arnulf","00:00","23:59",1451,63,1514,9.7,25.8,0,19,13,NA
2011-08-03,"Arnulf","00:00","23:59",997,32,1029,10.9,26.7,14.6,66,7.6,NA
2011-08-04,"Arnulf","00:00","23:59",858,48,906,14,24.8,0,60,6.4,NA
2011-08-05,"Arnulf","00:00","23:59",812,37,849,13,25.7,5.8,76,3.7,NA
2011-08-06,"Arnulf","00:00","23:59",888,22,910,16.8,27.5,0.1,88,8.5,NA
2011-08-07,"Arnulf","00:00","23:59",208,14,222,15.2,19.5,10.8,98,0.1,NA
2011-08-08,"Arnulf","00:00","23:59",692,29,721,13,22,0.1,71,3.1,NA
2011-08-09,"Arnulf","00:00","23:59",732,30,762,10.6,20,1.7,74,5.7,NA
2011-08-10,"Arnulf","00:00","23:59",896,41,937,7.9,18.4,0,63,8.1,NA
2011-08-11,"Arnulf","00:00","23:59",1136,43,1179,7.5,24.2,0,64,10,NA
2011-08-12,"Arnulf","00:00","23:59",990,52,1042,13.6,25.5,2.3,73,11.4,NA
2011-08-13,"Arnulf","00:00","23:59",697,22,719,15.4,24.3,0,76,6.8,NA
2011-08-14,"Arnulf","00:00","23:59",523,25,548,13,29.6,3.9,70,10.4,NA
2011-08-15,"Arnulf","00:00","23:59",290,16,306,17.1,24.2,8.5,88,3.4,NA
2011-08-16,"Arnulf","00:00","23:59",1019,30,1049,14,25.1,0,66,8.6,NA
2011-08-17,"Arnulf","00:00","23:59",1055,45,1100,13,27.4,0,21,9.3,NA
2011-08-18,"Arnulf","00:00","23:59",1098,48,1146,13.2,31.1,0.4,25,12.2,NA
2011-08-19,"Arnulf","00:00","23:59",662,30,692,18.4,29,4,68,6.5,NA
2011-08-20,"Arnulf","00:00","23:59",811,20,831,17.3,27.1,0,44,9,NA
2011-08-21,"Arnulf","00:00","23:59",595,24,619,14.5,32.4,0,35,10.9,NA
2011-08-22,"Arnulf","00:00","23:59",1006,36,1042,18.6,31.8,0,19,12.5,NA
2011-08-23,"Arnulf","00:00","23:59",1106,33,1139,16.7,33.5,0,19,12.6,NA
2011-08-24,"Arnulf","00:00","23:59",902,31,933,18.4,31.1,3.3,54,9.1,NA
2011-08-25,"Arnulf","00:00","23:59",1122,56,1178,17.3,28.8,0,20,12.7,NA
2011-08-26,"Arnulf","00:00","23:59",1003,36,1039,15.8,33.8,0.1,10,12.2,NA
2011-08-27,"Arnulf","00:00","23:59",274,7,281,8.9,19.2,4,71,2.4,NA
2011-08-28,"Arnulf","00:00","23:59",621,25,646,7.3,20.8,0,13,12.2,NA
2011-08-29,"Arnulf","00:00","23:59",940,39,979,8.1,22,0,48,11.2,NA
2011-08-30,"Arnulf","00:00","23:59",1015,35,1050,9.8,20.1,0,58,7.2,NA
2011-08-31,"Arnulf","00:00","23:59",1052,43,1095,7.5,22.5,0,39,11.7,NA
2011-09-01,"Arnulf","00:00","23:59",795,40,835,10.4,19,5,64,2.4,NA
2011-09-02,"Arnulf","00:00","23:59",808,31,839,9.7,22.5,2.1,65,3.3,NA
2011-09-03,"Arnulf","00:00","23:59",770,21,791,12,26.5,0,25,11.9,NA
2011-09-04,"Arnulf","00:00","23:59",482,21,503,15.9,26.3,1.2,90,5.4,NA
2011-09-05,"Arnulf","00:00","23:59",267,18,285,12.6,19,5.8,95,0,NA
2011-09-06,"Arnulf","00:00","23:59",947,26,973,9.6,22,0,45,11.3,NA
2011-09-07,"Arnulf","00:00","23:59",697,19,716,13.1,20.9,2,91,2.6,NA
2011-09-08,"Arnulf","00:00","23:59",492,18,510,12.6,17.1,1.5,100,0,NA
2011-09-09,"Arnulf","00:00","23:59",858,24,882,13.9,22.7,2.4,76,2.2,NA
2011-09-10,"Arnulf","00:00","23:59",794,15,809,12.4,25.9,0,23,9.6,NA
2011-09-11,"Arnulf","00:00","23:59",652,24,676,12.6,28.6,1.2,56,11.4,NA
2011-09-12,"Arnulf","00:00","23:59",861,17,878,13.6,23.1,0,49,9.9,NA
2011-09-13,"Arnulf","00:00","23:59",1100,24,1124,11.4,24.4,3,31,11,NA
2011-09-14,"Arnulf","00:00","23:59",553,26,579,8,18.9,5,54,4.7,NA
2011-09-15,"Arnulf","00:00","23:59",1024,50,1074,6.1,19,0,45,8.3,NA
2011-09-16,"Arnulf","00:00","23:59",1112,37,1149,5.6,21.4,2.4,33,11.4,NA
2011-09-17,"Arnulf","00:00","23:59",622,24,646,13.6,25.1,6.4,79,8.1,NA
2011-09-18,"Arnulf","00:00","23:59",124,14,138,8.4,16.4,15.8,96,0,NA
2011-09-19,"Arnulf","00:00","23:59",338,32,370,7.7,10,0,95,0,NA
2011-09-20,"Arnulf","00:00","23:59",642,35,677,6.4,15.3,0,74,0,NA
2011-09-21,"Arnulf","00:00","23:59",1029,37,1066,4.5,17.6,0,38,0,NA
2011-09-22,"Arnulf","00:00","23:59",983,62,1045,4.1,19.2,0,49,6,NA
2011-09-23,"Arnulf","00:00","23:59",1002,48,1050,6.7,19.5,0,54,9.5,NA
2011-09-24,"Arnulf","00:00","23:59",651,33,684,4.6,20.1,0,43,10.8,NA
2011-09-25,"Arnulf","00:00","23:59",623,21,644,4.7,23.2,0,45,9.5,NA
2011-09-26,"Arnulf","00:00","23:59",1118,55,1173,6.4,22.8,0,13,10.5,NA
2011-09-27,"Arnulf","00:00","23:59",1125,49,1174,6.9,23.1,0,30,10.8,NA
2011-09-28,"Arnulf","00:00","23:59",1115,46,1161,7.2,22.7,0,19,8,NA
2011-09-29,"Arnulf","00:00","23:59",1249,50,1299,6.8,21.1,0,38,10.8,NA
2011-09-30,"Arnulf","00:00","23:59",1053,43,1096,5.4,23.4,0,29,11.3,NA
2011-10-01,"Arnulf","00:00","23:59",709,24,733,5.3,22.4,0,0,11,NA
2011-10-02,"Arnulf","00:00","23:59",536,30,566,5.6,22.7,0,43,6.4,NA
2011-10-03,"Arnulf","00:00","23:59",551,16,567,4.7,22.8,0,28,8.7,NA
2011-10-04,"Arnulf","00:00","23:59",955,52,1007,7.9,22.8,0,10,10.4,NA
2011-10-05,"Arnulf","00:00","23:59",920,41,961,8.8,20.7,0,64,6.6,NA
2011-10-06,"Arnulf","00:00","23:59",886,31,917,9.4,22.4,1.5,64,8.7,NA
2011-10-07,"Arnulf","00:00","23:59",435,12,447,5.6,10.8,5.8,89,3.1,NA
2011-10-08,"Arnulf","00:00","23:59",166,4,170,3.8,9.1,11.1,91,1.5,NA
2011-10-09,"Arnulf","00:00","23:59",203,12,215,2.2,9.6,2,73,5,NA
2011-10-10,"Arnulf","00:00","23:59",396,20,416,5.8,15.7,2.3,91,0,NA
2011-10-11,"Arnulf","00:00","23:59",743,34,777,12.4,20.5,0,75,8.5,NA
2011-10-12,"Arnulf","00:00","23:59",681,35,716,12.2,15.2,5.6,91,0.4,NA
2011-10-13,"Arnulf","00:00","23:59",506,14,520,2.7,12.2,0.2,75,2.3,NA
2011-10-14,"Arnulf","00:00","23:59",736,26,762,-0.3,11.1,0,36,10.1,NA
2011-10-15,"Arnulf","00:00","23:59",462,17,479,0.4,11.2,0,21,10.6,NA
2011-10-16,"Arnulf","00:00","23:59",346,12,358,-1.1,12.6,0,29,10.3,NA
2011-10-17,"Arnulf","00:00","23:59",704,49,753,-2.9,10,0,54,0.5,NA
