"datum","zaehlstelle","uhrzeit_start","uhrzeit_ende","richtung_1","richtung_2","gesamt","min.temp","max.temp","niederschlag","bewoelkung","sonnenstunden","kommentar"
2018-01-22,"Arnulf","00:00","23:59",310,48,358,-1.1,6.7,12.7,98,0,NA
2018-01-23,"Arnulf","00:00","23:59",844,73,917,2.6,6.3,0.2,98,0,NA
2018-01-24,"Arnulf","00:00","23:59",1054,93,1147,2.5,14.3,0,85,6.7,NA
2018-01-25,"Arnulf","00:00","23:59",1064,89,1153,2.7,14.4,0,98,5.4,NA
2018-01-26,"Arnulf","00:00","23:59",983,100,1083,1.5,8.4,0,100,4.6,NA
2018-01-27,"Arnulf","00:00","23:59",399,26,425,4.1,6.4,0,99,0,NA
2018-01-28,"Arnulf","00:00","23:59",337,27,364,5.6,10.5,0,88,0,NA
2018-01-29,"Arnulf","00:00","23:59",1120,92,1212,4.6,13,0,36,9.1,NA
2018-01-30,"Arnulf","00:00","23:59",1011,90,1101,4.9,8.4,0,89,1.7,NA
2018-01-31,"Arnulf","00:00","23:59",1177,97,1274,5.6,11.6,0.1,88,5.2,NA
2018-02-01,"Arnulf","00:00","23:59",589,63,652,0.6,7.9,9.2,95,0,NA
2018-02-02,"Arnulf","00:00","23:59",810,66,876,0.8,4.9,0,98,3.8,NA
2018-02-03,"Arnulf","00:00","23:59",290,13,303,-0.6,3,0.7,100,0.2,NA
2018-02-04,"Arnulf","00:00","23:59",201,22,223,-2,2.5,0.5,80,0.7,NA
2018-02-05,"Arnulf","00:00","23:59",796,68,864,-2.8,0.6,0,83,1.6,NA
2018-02-06,"Arnulf","00:00","23:59",912,85,997,-2.5,2.3,0,93,5.4,NA
2018-02-07,"Arnulf","00:00","23:59",657,48,705,-3.3,-1.8,2.9,96,0,NA
2018-02-08,"Arnulf","00:00","23:59",421,47,468,-2.3,0.4,0.3,96,0,NA
2018-02-09,"Arnulf","00:00","23:59",554,65,619,-0.9,0.8,0,100,0,NA
2018-02-10,"Arnulf","00:00","23:59",267,28,295,-0.5,2.4,0,98,0,NA
2018-02-11,"Arnulf","00:00","23:59",204,23,227,-0.5,4.1,5.6,88,2,NA
2018-02-12,"Arnulf","00:00","23:59",556,50,606,-1.4,3.3,0.4,98,4.1,NA
2018-02-13,"Arnulf","00:00","23:59",607,47,654,-3.7,2.3,0,41,5.4,NA
2018-02-14,"Arnulf","00:00","23:59",710,71,781,-6.4,2.3,0,4,7.9,NA
2018-02-15,"Arnulf","00:00","23:59",565,53,618,-5.5,2.6,12.9,85,0.1,NA
2018-02-16,"Arnulf","00:00","23:59",409,51,460,1.6,4.5,4.1,99,0,NA
2018-02-17,"Arnulf","00:00","23:59",121,12,133,-0.8,1.6,15.4,95,0,NA
2018-02-18,"Arnulf","00:00","23:59",84,14,98,-3.8,1.3,0,84,0,NA
2018-02-19,"Arnulf","00:00","23:59",501,39,540,-4,-1.4,0,96,0,NA
2018-02-20,"Arnulf","00:00","23:59",491,44,535,-3.1,-1.1,0.3,95,0,NA
2018-02-21,"Arnulf","00:00","23:59",501,62,563,-3.4,0.8,0,96,1.9,NA
2018-02-22,"Arnulf","00:00","23:59",487,47,534,-4.1,-1.9,0.3,93,0,NA
2018-02-23,"Arnulf","00:00","23:59",432,44,476,-4,-1.4,0,98,0,NA
2018-02-24,"Arnulf","00:00","23:59",231,13,244,-7.1,0.5,0,55,8,NA
2018-02-25,"Arnulf","00:00","23:59",124,14,138,-10,-4.4,0,11,10,NA
2018-02-26,"Arnulf","00:00","23:59",451,53,504,-12.7,-8.1,0,60,3.9,NA
2018-02-27,"Arnulf","00:00","23:59",425,41,466,-11.6,-7.6,0,79,4.7,NA
2018-02-28,"Arnulf","00:00","23:59",437,58,495,-13.4,-5.9,0,48,9.5,NA
2018-03-01,"Arnulf","00:00","23:59",436,65,501,-11.3,-3.9,0,90,1.8,NA
2018-03-02,"Arnulf","00:00","23:59",429,58,487,-9.3,-2,0.2,89,3.3,NA
2018-03-03,"Arnulf","00:00","23:59",233,25,258,-5.1,3.3,0.3,90,3.5,NA
2018-03-04,"Arnulf","00:00","23:59",336,27,363,-1,9.6,0.1,51,10.3,NA
2018-03-05,"Arnulf","00:00","23:59",883,76,959,0.1,8.8,0,100,6,NA
2018-03-06,"Arnulf","00:00","23:59",831,78,909,-0.7,5.2,0.1,96,0,NA
2018-03-07,"Arnulf","00:00","23:59",887,65,952,3.6,9.4,0,96,3.9,NA
2018-03-08,"Arnulf","00:00","23:59",975,70,1045,3.3,11.5,0,78,6.5,NA
2018-03-09,"Arnulf","00:00","23:59",894,86,980,3.8,13,0,98,0.7,NA
2018-03-10,"Arnulf","00:00","23:59",392,15,407,6.4,15.3,1.5,98,0.1,NA
2018-03-11,"Arnulf","00:00","23:59",554,37,591,6,17,0,89,2.6,NA
2018-03-12,"Arnulf","00:00","23:59",781,60,841,7.2,13.3,0,88,4.3,NA
2018-03-13,"Arnulf","00:00","23:59",1135,89,1224,5.4,11.6,0,89,5.7,NA
2018-03-14,"Arnulf","00:00","23:59",794,70,864,2.4,9.7,1.5,63,4.1,NA
2018-03-15,"Arnulf","00:00","23:59",1051,91,1142,0.4,11.9,2.7,84,4.8,NA
2018-03-16,"Arnulf","00:00","23:59",903,81,984,3.8,12.1,0.2,85,3.5,NA
2018-03-17,"Arnulf","00:00","23:59",358,31,389,-0.8,4.7,5.2,99,0.5,NA
2018-03-18,"Arnulf","00:00","23:59",183,11,194,-3.7,-0.7,0,100,0,NA
2018-03-19,"Arnulf","00:00","23:59",602,56,658,-4.8,-2.4,1.4,94,0,NA
2018-03-20,"Arnulf","00:00","23:59",518,52,570,-5.8,0.9,1.1,93,4.6,NA
2018-03-21,"Arnulf","00:00","23:59",568,70,638,-2.5,2.1,0.1,78,1.6,NA
2018-03-22,"Arnulf","00:00","23:59",749,87,836,-4.7,4.8,1.6,74,6.8,NA
2018-03-23,"Arnulf","00:00","23:59",604,59,663,0,5.6,0.2,98,0.1,NA
2018-03-24,"Arnulf","00:00","23:59",471,28,499,-0.1,9.8,0,63,11.5,NA
2018-03-25,"Arnulf","00:00","23:59",440,49,489,-1.2,13.2,0,55,11.4,NA
2018-03-26,"Arnulf","00:00","23:59",940,78,1018,3.6,8.7,1.1,98,0.2,NA
2018-03-27,"Arnulf","00:00","23:59",710,59,769,2.2,10.1,3,89,4.6,NA
2018-03-28,"Arnulf","00:00","23:59",716,74,790,3.7,11.3,6.8,98,1,NA
2018-03-29,"Arnulf","00:00","23:59",799,71,870,3,10.2,0,91,1.2,NA
2018-03-30,"Arnulf","00:00","23:59",407,35,442,1.7,14.6,0.4,78,5.7,NA
2018-03-31,"Arnulf","00:00","23:59",269,22,291,3.6,9.2,1,99,0.2,NA
2018-04-01,"Arnulf","00:00","23:59",155,21,176,3.6,9,0.9,95,1.3,NA
2018-04-02,"Arnulf","00:00","23:59",483,32,515,1.9,16.5,0,73,10,NA
2018-04-03,"Arnulf","00:00","23:59",1272,105,1377,10,22.6,0,100,8,NA
2018-04-04,"Arnulf","00:00","23:59",1452,108,1560,8.8,23.3,0,85,9.6,NA
2018-04-05,"Arnulf","00:00","23:59",1079,92,1171,6,15.5,2.3,65,6.9,NA
2018-04-06,"Arnulf","00:00","23:59",1274,100,1374,2.6,14.5,0,48,12.6,NA
2018-04-07,"Arnulf","00:00","23:59",970,46,1016,3.4,20.6,0,0,12.8,NA
2018-04-08,"Arnulf","00:00","23:59",991,60,1051,4.6,22,0,8,12.1,NA
2018-04-09,"Arnulf","00:00","23:59",1734,114,1848,8.5,24,0,91,4.9,NA
2018-04-10,"Arnulf","00:00","23:59",1712,101,1813,9.7,19.3,0.3,91,4.6,NA
2018-04-11,"Arnulf","00:00","23:59",1717,112,1829,9,19.5,0,73,10.8,NA
2018-04-12,"Arnulf","00:00","23:59",1805,111,1916,12.2,24.4,0,86,6.9,NA
2018-04-13,"Arnulf","00:00","23:59",1498,102,1600,8.2,19.2,0,93,7.8,NA
2018-04-14,"Arnulf","00:00","23:59",1148,46,1194,6.6,20.3,0,66,11.5,NA
2018-04-15,"Arnulf","00:00","23:59",975,65,1040,7.7,19.2,0.9,98,3.4,NA
2018-04-16,"Arnulf","00:00","23:59",830,72,902,11.5,14.8,2.5,96,0.2,NA
2018-04-17,"Arnulf","00:00","23:59",1846,123,1969,9.3,20.6,0,31,10.3,NA
2018-04-18,"Arnulf","00:00","23:59",2051,120,2171,7.1,22.5,0,11,13.1,NA
2018-04-19,"Arnulf","00:00","23:59",2116,142,2258,8.3,24.6,0,34,13.1,NA
2018-04-20,"Arnulf","00:00","23:59",2053,133,2186,8.7,27.7,0,75,13.3,NA
2018-04-21,"Arnulf","00:00","23:59",1332,76,1408,10.5,27.2,0,60,13.1,NA
2018-04-22,"Arnulf","00:00","23:59",1206,67,1273,10.9,27.6,0,50,12,NA
2018-04-23,"Arnulf","00:00","23:59",1620,115,1735,13.3,25,0.2,96,5.3,NA
2018-04-24,"Arnulf","00:00","23:59",1975,122,2097,12.5,22.8,0,91,10.2,NA
2018-04-25,"Arnulf","00:00","23:59",2132,114,2246,11.9,24.6,1,68,10.7,NA
2018-04-26,"Arnulf","00:00","23:59",1284,109,1393,7.4,13.4,0.1,95,1,NA
2018-04-27,"Arnulf","00:00","23:59",1820,125,1945,5.3,22,0,75,13.1,NA
2018-04-28,"Arnulf","00:00","23:59",1303,64,1367,9.5,24.1,0,26,13.3,NA
2018-04-29,"Arnulf","00:00","23:59",1150,69,1219,10.6,27.8,0,69,12.2,NA
2018-04-30,"Arnulf","00:00","23:59",1234,77,1311,9.3,19.7,1.5,86,5.4,NA
2018-05-01,"Arnulf","00:00","23:59",878,44,922,10.4,15.9,0,96,3.5,NA
2018-05-02,"Arnulf","00:00","23:59",1820,155,1975,9.1,18.5,0,98,3,NA
2018-05-03,"Arnulf","00:00","23:59",1730,104,1834,11.6,20.1,0,98,3.2,NA
2018-05-04,"Arnulf","00:00","23:59",1628,104,1732,12.4,20.3,0,88,2.5,NA
2018-05-05,"Arnulf","00:00","23:59",1141,51,1192,12.4,22.2,0,66,8.6,NA
2018-05-06,"Arnulf","00:00","23:59",1256,68,1324,11.7,23.2,0,13,13.3,NA
2018-05-07,"Arnulf","00:00","23:59",2225,127,2352,9.8,23.7,0,15,14.3,NA
2018-05-08,"Arnulf","00:00","23:59",2290,125,2415,11,24.1,0,34,14.2,NA
2018-05-09,"Arnulf","00:00","23:59",2042,130,2172,10.1,22.5,1.2,43,11.4,NA
2018-05-10,"Arnulf","00:00","23:59",1075,62,1137,9.7,22.6,1,75,9.9,NA
2018-05-11,"Arnulf","00:00","23:59",1632,106,1738,9.2,21.4,0,75,9.7,NA
2018-05-12,"Arnulf","00:00","23:59",1311,68,1379,11.4,26.4,0,65,10.8,NA
2018-05-13,"Arnulf","00:00","23:59",918,78,996,12,26.1,10.6,48,10.3,NA
2018-05-14,"Arnulf","00:00","23:59",1523,115,1638,13.1,22.1,0,91,3.3,NA
2018-05-15,"Arnulf","00:00","23:59",1454,97,1551,10,17.2,9.5,80,4.8,NA
2018-05-16,"Arnulf","00:00","23:59",776,70,846,9.5,13.2,22.3,98,0.2,NA
2018-05-17,"Arnulf","00:00","23:59",1174,73,1247,10.1,16.9,5.8,96,2.6,NA
2018-05-18,"Arnulf","00:00","23:59",1566,126,1692,10.7,20.8,0,74,9.7,NA
2018-05-19,"Arnulf","00:00","23:59",750,47,797,8.8,21.1,20.4,74,8,NA
2018-05-20,"Arnulf","00:00","23:59",502,32,534,11.6,21.4,0.4,99,2.9,NA
2018-05-21,"Arnulf","00:00","23:59",983,63,1046,10,24.4,0,35,12.1,NA
2018-05-22,"Arnulf","00:00","23:59",1788,130,1918,10.7,25,0,90,10.9,NA
2018-05-23,"Arnulf","00:00","23:59",1687,99,1786,13.9,24.3,1.6,96,4.8,NA
2018-05-24,"Arnulf","00:00","23:59",1216,95,1311,13.1,21.4,28.7,94,2.7,NA
2018-05-25,"Arnulf","00:00","23:59",1831,113,1944,11.1,25.1,0,28,12.8,NA
2018-05-26,"Arnulf","00:00","23:59",1274,65,1339,12.2,25.7,0,84,12.4,NA
2018-05-27,"Arnulf","00:00","23:59",1063,73,1136,13.8,27,0,93,10.9,NA
2018-05-28,"Arnulf","00:00","23:59",1934,124,2058,14.3,29,0,70,12.2,NA
2018-05-29,"Arnulf","00:00","23:59",1896,112,2008,15.3,27,26.3,96,10.2,NA
2018-05-30,"Arnulf","00:00","23:59",1872,120,1992,16.1,26.9,0,65,10.5,NA
2018-05-31,"Arnulf","00:00","23:59",973,50,1023,16.4,28.3,13.4,64,10.3,NA
2018-06-01,"Arnulf","00:00","23:59",1168,74,1242,15,24.2,1.3,95,6.3,NA
2018-06-02,"Arnulf","00:00","23:59",1071,35,1106,15.2,24.4,0,51,10.9,NA
2018-06-03,"Arnulf","00:00","23:59",1076,59,1135,14.2,27.2,0,25,13,NA
2018-06-04,"Arnulf","00:00","23:59",2243,110,2353,14.3,28.1,0,18,15,NA
2018-06-05,"Arnulf","00:00","23:59",2480,131,2611,15.9,27.9,0,18,13.3,NA
2018-06-06,"Arnulf","00:00","23:59",1923,124,2047,15.6,28.4,3.5,70,9.5,NA
2018-06-07,"Arnulf","00:00","23:59",1659,89,1748,14.8,25.3,5.7,93,5.1,NA
2018-06-08,"Arnulf","00:00","23:59",1630,116,1746,16,27.8,0.1,79,8.2,NA
2018-06-09,"Arnulf","00:00","23:59",1125,52,1177,15.8,27.7,8.7,76,10.5,NA
2018-06-10,"Arnulf","00:00","23:59",1110,60,1170,16.9,26.5,0.1,56,11.2,NA
2018-06-11,"Arnulf","00:00","23:59",1931,141,2072,17.1,29.7,2.2,50,9.6,NA
2018-06-12,"Arnulf","00:00","23:59",1225,107,1332,15.3,24.1,61.7,95,2.2,NA
2018-06-13,"Arnulf","00:00","23:59",679,63,742,12.1,15.5,12.6,95,0,NA
2018-06-14,"Arnulf","00:00","23:59",2285,141,2426,10.7,19.4,0,68,6.4,NA
2018-06-15,"Arnulf","00:00","23:59",2118,151,2269,11.1,22.4,0,65,12,NA
2018-06-16,"Arnulf","00:00","23:59",1432,69,1501,10.7,25.1,0,26,14,NA
2018-06-17,"Arnulf","00:00","23:59",1086,47,1133,14.1,24.2,10.7,89,6.3,NA
2018-06-18,"Arnulf","00:00","23:59",1948,125,2073,15.2,23,0,79,6.7,NA
2018-06-19,"Arnulf","00:00","23:59",2277,122,2399,14,25.3,0,48,8.6,NA
2018-06-20,"Arnulf","00:00","23:59",2393,153,2546,14.4,28.2,0,6,15,NA
2018-06-21,"Arnulf","00:00","23:59",2230,131,2361,15.3,29.4,0.7,56,9.1,NA
2018-06-22,"Arnulf","00:00","23:59",1823,126,1949,10,17.2,0,33,11.3,NA
2018-06-23,"Arnulf","00:00","23:59",1130,49,1179,8.9,18.5,0,83,7.4,NA
2018-06-24,"Arnulf","00:00","23:59",873,65,938,12.6,19.8,2.8,99,4.6,NA
2018-06-25,"Arnulf","00:00","23:59",1638,115,1753,11.1,19.5,0,96,2.6,NA
2018-06-26,"Arnulf","00:00","23:59",2213,143,2356,11.1,21.9,0,50,8.9,NA
2018-06-27,"Arnulf","00:00","23:59",2139,139,2278,11.7,22.7,1.8,49,7.8,NA
2018-06-28,"Arnulf","00:00","23:59",787,67,854,11.6,15.7,20.7,94,0,NA
2018-06-29,"Arnulf","00:00","23:59",1356,116,1472,14.6,23.8,0,85,4.3,NA
2018-06-30,"Arnulf","00:00","23:59",1266,71,1337,15,26.7,0,29,12.4,NA
2018-07-01,"Arnulf","00:00","23:59",1105,66,1171,12.2,23.5,0,0,15.6,NA
2018-07-02,"Arnulf","00:00","23:59",2195,149,2344,11,24.5,0,8,15.6,NA
2018-07-03,"Arnulf","00:00","23:59",2400,137,2537,12,26.6,0,71,12.8,NA
2018-07-04,"Arnulf","00:00","23:59",2146,139,2285,16.1,26.9,0.2,86,7.7,NA
2018-07-05,"Arnulf","00:00","23:59",2021,114,2135,13.7,26,8.9,81,5.9,NA
2018-07-06,"Arnulf","00:00","23:59",692,58,750,15.4,20.7,13.7,98,0.5,NA
2018-07-07,"Arnulf","00:00","23:59",1479,70,1549,13.9,24.8,0,41,12.3,NA
2018-07-08,"Arnulf","00:00","23:59",1240,79,1319,15.3,25.5,0,63,12.2,NA
2018-07-09,"Arnulf","00:00","23:59",2181,144,2325,13.3,26.8,0,73,12.5,NA
2018-07-10,"Arnulf","00:00","23:59",1730,123,1853,15.2,24.4,4.3,94,3.4,NA
2018-07-11,"Arnulf","00:00","23:59",1992,140,2132,12.7,19.8,0,75,6.1,NA
2018-07-12,"Arnulf","00:00","23:59",2309,157,2466,12.1,23.3,0,25,12.9,NA
2018-07-13,"Arnulf","00:00","23:59",2174,133,2307,13,27.3,0,6,14.3,NA
2018-07-14,"Arnulf","00:00","23:59",1213,61,1274,14.8,27.9,2.1,66,8.2,NA
2018-07-15,"Arnulf","00:00","23:59",1030,80,1110,15.1,27.7,5.1,73,9.4,NA
2018-07-16,"Arnulf","00:00","23:59",1457,124,1581,15,25.4,0.1,74,7.6,NA
2018-07-17,"Arnulf","00:00","23:59",2067,119,2186,15,26.8,4.7,56,10.1,NA
2018-07-18,"Arnulf","00:00","23:59",2284,134,2418,16,28.2,0,19,13.5,NA
2018-07-19,"Arnulf","00:00","23:59",2569,138,2707,14.6,28.2,0,30,13.5,NA
2018-07-20,"Arnulf","00:00","23:59",2208,148,2356,14.7,29.9,7.1,61,11.5,NA
2018-07-21,"Arnulf","00:00","23:59",456,42,498,16.3,20.3,26,98,0.5,NA
2018-07-22,"Arnulf","00:00","23:59",265,36,301,15.9,18.5,18.1,96,0,NA
2018-07-23,"Arnulf","00:00","23:59",1781,115,1896,14,25,3,81,13,NA
2018-07-24,"Arnulf","00:00","23:59",2493,175,2668,13,28,0,4,14,NA
2018-07-25,"Arnulf","00:00","23:59",2523,133,2656,16.5,30.7,0.7,24,11.6,NA
2018-07-26,"Arnulf","00:00","23:59",2506,121,2627,16.9,29,0,11,14.3,NA
2018-07-27,"Arnulf","00:00","23:59",2152,160,2312,16.8,29.8,0,15,13.4,NA
2018-07-28,"Arnulf","00:00","23:59",1147,76,1223,17.1,30,0.5,56,10,NA
2018-07-29,"Arnulf","00:00","23:59",1121,90,1211,18.8,29.8,0,89,12.3,NA
2018-07-30,"Arnulf","00:00","23:59",2209,120,2329,18.7,32.3,0,10,12.5,NA
2018-07-31,"Arnulf","00:00","23:59",2428,136,2564,17.5,33.7,0,6,14,NA
2018-08-01,"Arnulf","00:00","23:59",2365,141,2506,20.8,34.3,0,29,12.3,NA
2018-08-02,"Arnulf","00:00","23:59",2297,104,2401,19.3,31.3,0,53,12.1,NA
2018-08-03,"Arnulf","00:00","23:59",2039,132,2171,19.7,32.7,0,33,13.2,NA
2018-08-04,"Arnulf","00:00","23:59",1186,82,1268,19.2,34.2,0,38,12.3,NA
2018-08-05,"Arnulf","00:00","23:59",976,72,1048,21.4,31.9,0,38,11.8,NA
2018-08-06,"Arnulf","00:00","23:59",2037,139,2176,18.6,32,0,89,12.7,NA
2018-08-07,"Arnulf","00:00","23:59",2088,125,2213,20.5,32,0.4,70,6.8,NA
2018-08-08,"Arnulf","00:00","23:59",2202,118,2320,18.8,30.4,0,50,11.1,NA
2018-08-09,"Arnulf","00:00","23:59",1919,113,2032,17.9,35.1,22.6,69,10.4,NA
2018-08-10,"Arnulf","00:00","23:59",847,92,939,13.7,18.6,8.5,83,0.2,NA
2018-08-11,"Arnulf","00:00","23:59",1121,71,1192,12.4,24.7,0,56,12.8,NA
2018-08-12,"Arnulf","00:00","23:59",968,76,1044,12,28.8,0,25,13.8,NA
2018-08-13,"Arnulf","00:00","23:59",1358,94,1452,17.3,30.1,25.1,58,8.7,NA
2018-08-14,"Arnulf","00:00","23:59",1463,100,1563,16.4,23.9,0,96,3.8,NA
2018-08-15,"Arnulf","00:00","23:59",1096,59,1155,16.7,25.7,0,51,10.3,NA
2018-08-16,"Arnulf","00:00","23:59",1842,114,1956,15.3,27.8,0,9,13.5,NA
2018-08-17,"Arnulf","00:00","23:59",1693,124,1817,14.5,29,0,36,12.7,NA
2018-08-18,"Arnulf","00:00","23:59",1184,45,1229,18,27.4,0,75,10.3,NA
2018-08-19,"Arnulf","00:00","23:59",967,68,1035,16.6,30.1,0,26,12.7,NA
2018-08-20,"Arnulf","00:00","23:59",1818,125,1943,18.4,29.7,0,38,12.7,NA
2018-08-21,"Arnulf","00:00","23:59",1969,145,2114,16.7,29.8,0,10,12.3,NA
2018-08-22,"Arnulf","00:00","23:59",1973,135,2108,16.3,31.5,0,14,13,NA
2018-08-23,"Arnulf","00:00","23:59",1560,117,1677,19.6,29.9,0.2,73,9.5,NA
2018-08-24,"Arnulf","00:00","23:59",990,105,1095,14.6,23.1,3.4,91,0.8,NA
2018-08-25,"Arnulf","00:00","23:59",521,37,558,10.5,17.8,6.1,96,0,NA
2018-08-26,"Arnulf","00:00","23:59",741,68,809,9.5,18.5,0,76,8.8,NA
2018-08-27,"Arnulf","00:00","23:59",1631,100,1731,8.3,25.5,0,59,9.9,NA
2018-08-28,"Arnulf","00:00","23:59",1824,112,1936,14.4,25.9,0,68,7.9,NA
2018-08-29,"Arnulf","00:00","23:59",1865,116,1981,13.1,29.2,6.9,64,10.4,NA
2018-08-30,"Arnulf","00:00","23:59",808,63,871,14.6,18.9,7.1,96,0,NA
2018-08-31,"Arnulf","00:00","23:59",644,62,706,13.3,15.3,20.8,98,0,NA
2018-09-01,"Arnulf","00:00","23:59",268,22,290,11,13.4,8.7,98,0,NA
2018-09-02,"Arnulf","00:00","23:59",498,41,539,11.5,16.7,0.2,100,0,NA
2018-09-03,"Arnulf","00:00","23:59",1365,98,1463,12.5,19.4,24.5,99,2.9,NA
2018-09-04,"Arnulf","00:00","23:59",620,40,660,14.2,19.7,11,94,3.1,NA
2018-09-05,"Arnulf","00:00","23:59",1815,101,1916,12.3,24.7,0,34,11.1,NA
2018-09-06,"Arnulf","00:00","23:59",1811,91,1902,12.3,25.5,11.5,58,11.6,NA
2018-09-07,"Arnulf","00:00","23:59",1094,89,1183,14.5,23,2,94,2.6,NA
2018-09-08,"Arnulf","00:00","23:59",994,46,1040,12.7,21.9,0,63,7.5,NA
2018-09-09,"Arnulf","00:00","23:59",963,47,1010,11.1,24.7,0,73,12.2,NA
2018-09-10,"Arnulf","00:00","23:59",1892,130,2022,11.3,25.5,0,54,10.9,NA
2018-09-11,"Arnulf","00:00","23:59",2114,122,2236,13.9,27.8,0,74,12,NA
2018-09-12,"Arnulf","00:00","23:59",2176,139,2315,14.2,29.3,0,14,12.1,NA
2018-09-13,"Arnulf","00:00","23:59",1679,143,1822,15.7,25.3,13.7,88,3.1,NA
2018-09-14,"Arnulf","00:00","23:59",976,78,1054,14.3,21.1,0.9,83,2.3,NA
2018-09-15,"Arnulf","00:00","23:59",1158,63,1221,11.3,21,0,65,3.9,NA
2018-09-16,"Arnulf","00:00","23:59",1127,81,1208,9.5,23.6,0.8,63,10.7,NA
2018-09-17,"Arnulf","00:00","23:59",2033,131,2164,14.5,25.8,0,28,11,NA
2018-09-18,"Arnulf","00:00","23:59",2106,113,2219,14.2,28,0.5,36,10.1,NA
2018-09-19,"Arnulf","00:00","23:59",2062,127,2189,14.5,25.5,0,43,7.4,NA
2018-09-20,"Arnulf","00:00","23:59",2229,128,2357,13.2,27.7,0,21,11.7,NA
2018-09-21,"Arnulf","00:00","23:59",1759,146,1905,11.7,28.6,3,61,8.3,NA
2018-09-22,"Arnulf","00:00","23:59",999,128,1127,11.1,17.6,8.3,94,7.9,NA
2018-09-23,"Arnulf","00:00","23:59",686,49,735,9.7,25.6,14.2,86,4.8,NA
2018-09-24,"Arnulf","00:00","23:59",1576,123,1699,5.8,13.6,0,53,5.9,NA
2018-09-25,"Arnulf","00:00","23:59",1684,122,1806,4.2,13.1,0,16,8.8,NA
2018-09-26,"Arnulf","00:00","23:59",1653,74,1727,2.7,17.4,0,80,10.5,NA
2018-09-27,"Arnulf","00:00","23:59",1781,112,1893,6.1,22.5,0,4,11.6,NA
2018-09-28,"Arnulf","00:00","23:59",1893,164,2057,8.6,21.7,0,25,10.7,NA
2018-09-29,"Arnulf","00:00","23:59",1015,77,1092,5.8,16.2,0,55,8.3,NA
2018-09-30,"Arnulf","00:00","23:59",881,79,960,3.4,20.5,18.7,11,11.1,NA
2018-10-01,"Arnulf","00:00","23:59",645,65,710,7.2,13.4,10.9,98,0.3,NA
2018-10-02,"Arnulf","00:00","23:59",1409,122,1531,5.3,11.8,0,95,3.9,NA
2018-10-03,"Arnulf","00:00","23:59",600,65,665,9.1,14.5,0,96,0.5,NA
2018-10-04,"Arnulf","00:00","23:59",1689,122,1811,5.8,17.2,0,11,10,NA
2018-10-05,"Arnulf","00:00","23:59",1743,128,1871,4.9,20.8,0,41,11.1,NA
2018-10-06,"Arnulf","00:00","23:59",1036,96,1132,8.3,23.2,0.4,96,7.3,NA
2018-10-07,"Arnulf","00:00","23:59",724,71,795,11.2,20.9,0,85,1,NA
2018-10-08,"Arnulf","00:00","23:59",1620,117,1737,9.4,18.4,0,55,4.2,NA
2018-10-09,"Arnulf","00:00","23:59",1717,113,1830,9.9,18.4,0,71,3,NA
2018-10-10,"Arnulf","00:00","23:59",1755,119,1874,10.5,20.6,0,41,7.5,NA
2018-10-11,"Arnulf","00:00","23:59",1850,133,1983,8.6,25.1,0,29,10,NA
2018-10-12,"Arnulf","00:00","23:59",1748,111,1859,11,24.6,0,20,10.3,NA
2018-10-13,"Arnulf","00:00","23:59",1074,48,1122,8.6,22.3,0,0,10.6,NA
